HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
3.0,0.0,6.0,-0.038461538461538436,13,0
3.0,0.0,4.0,0.1576923076923077,7,1
2.0,0.0,3.0,0.05384615384615388,11,0
0.0,0.0,2.0,-0.02857142857142858,6,0
0.0,0.0,-1.0,0.06666666666666665,3,0
3.0,0.0,5.0,0.13684210526315788,4,1
-6.0,0.0,-10.0,0.10576923076923073,-5,0
0.0,0.0,-1.0,0.33333333333333337,-11,0
0.0,0.0,-1.0,0.24242424242424243,-10,0
-2.0,0.0,-3.0,0.2777777777777778,-3,0
-1.0,0.0,-3.0,0.01754385964912286,-2,1
-1.0,0.0,-5.0,-0.13888888888888884,7,1
2.0,0.0,2.0,0.0,4,1
-3.0,0.0,4.0,-0.1029411764705882,5,1
1.0,0.0,4.0,-0.01666666666666672,3,1
-2.0,-20.0,-5.0,0.11363636363636365,-17,0
-7.0,-20.0,-3.0,0.010695187165775444,-16,0
2.0,0.0,1.0,-0.010752688172043001,-7,1
2.0,10.0,4.0,-0.02116935483870963,1,1
5.0,0.0,4.0,0.10518934081346432,-8,0
-1.0,10.0,-3.0,0.09523809523809523,10,0
0.0,10.0,-1.0,0.16190476190476188,1,1
-6.0,0.0,-5.0,0.2952380952380953,1,0
-1.0,20.0,-3.0,-0.0714285714285714,-2,1
-1.0,0.0,-2.0,0.16666666666666663,4,0
-3.0,-10.0,-3.0,0.0625,-4,0
1.0,0.0,0.0,0.2142857142857143,-6,0
-2.0,10.0,0.0,0.018939393939393923,2,1
0.0,0.0,1.0,-0.039393939393939426,-7,0
3.0,0.0,2.0,0.08333333333333326,-6,1
1.0,-10.0,3.0,0.13888888888888884,6,1
5.0,10.0,10.0,0.21666666666666667,-7,0
4.0,10.0,3.0,-0.08333333333333337,0,0
3.0,0.0,-1.0,0.0,-6,0
3.0,0.0,4.0,0.027168234064785746,-4,0
0.0,0.0,1.0,-0.10873440285204994,-16,1
-2.0,0.0,0.0,-0.018398268398268414,-5,1
0.0,0.0,3.0,0.08874458874458868,-5,0
0.0,0.0,-1.0,0.12445887445887438,-5,0
0.0,-20.0,2.0,0.011363636363636354,-9,1
1.0,0.0,-1.0,-0.10321969696969702,-1,1
0.0,0.0,0.0,-0.031818181818181746,2,0
-1.0,0.0,-3.0,-0.04047619047619044,1,0
-1.0,0.0,-2.0,0.002941176470588225,14,1
-1.0,-10.0,-4.0,-0.16249999999999998,-4,1
0.0,0.0,1.0,0.13636363636363646,0,1
-3.0,0.0,-3.0,0.055023923444976086,16,1
-1.0,0.0,1.0,0.11818181818181828,-2,0
-1.0,0.0,-1.0,0.13068181818181823,-6,1
2.0,0.0,4.0,0.1681818181818182,2,0
2.0,0.0,3.0,-0.010000000000000009,5,1
0.0,0.0,-1.0,0.09999999999999998,-12,0
1.0,0.0,3.0,-0.06463414634146347,21,0
-3.0,0.0,-1.0,-0.3015873015873015,4,1
-2.0,0.0,-3.0,0.009523809523809601,1,1
-2.0,0.0,1.0,-0.2919254658385093,9,0
-3.0,0.0,-5.0,-0.0444444444444444,8,0
-4.0,0.0,-6.0,0.06666666666666665,5,1
-2.0,0.0,-3.0,0.20000000000000007,10,0
0.0,0.0,-3.0,0.12727272727272732,1,0
0.0,0.0,-4.0,0.06666666666666665,-1,1
-1.0,0.0,0.0,-0.0444444444444444,3,0
4.0,0.0,4.0,0.3411764705882353,2,0
-2.0,-10.0,-1.0,-0.2777777777777778,6,0
0.0,-10.0,0.0,-0.19047619047619047,2,0
1.0,0.0,0.0,0.012820512820512775,1,1
0.0,0.0,1.0,-0.11111111111111105,6,0
-2.0,0.0,-1.0,-0.08444444444444443,-7,1
0.0,0.0,-4.0,0.0822222222222222,-7,0
-2.0,0.0,-2.0,-0.056261343012704246,9,0
-2.0,0.0,1.0,-0.0743534482758621,3,1
0.0,0.0,-1.0,0.016420361247947435,-8,1
-2.0,0.0,-3.0,0.022556390977443552,24,0
-2.0,0.0,-4.0,-0.008403361344537785,3,1
-1.0,0.0,-5.0,0.08571428571428574,-4,0
0.0,0.0,2.0,-0.03135888501742157,27,1
-1.0,0.0,1.0,-0.003898635477582846,11,0
5.0,0.0,7.0,0.20043572984749458,-10,1
2.0,0.0,3.0,0.1164021164021164,1,0
0.0,0.0,3.0,-0.08359788359788356,8,0
-3.0,0.0,1.0,-0.0936819172113289,7,0
1.0,0.0,6.0,0.15399610136452246,-8,1
1.0,-10.0,1.0,-0.0532407407407407,-11,1
4.0,0.0,5.0,0.0092592592592593,-15,1
-1.0,10.0,0.0,0.23684210526315785,10,0
4.0,0.0,3.0,0.30000000000000004,-13,0
-2.0,10.0,0.0,0.25,-4,1
0.0,10.0,4.0,0.052631578947368474,10,1
-2.0,0.0,-5.0,0.05391527599486512,-3,0
-1.0,0.0,-4.0,0.014042867701404282,-8,0
0.0,0.0,-2.0,-0.09756097560975618,0,1
-1.0,0.0,-2.0,-0.028381374722838193,14,1
-5.0,-35.0,-5.0,0.009569377990430561,16,1
-1.0,-15.0,1.0,0.07828282828282829,14,0
-2.0,-25.0,0.0,-0.012987012987012991,6,0
1.0,0.0,-3.0,-0.06385869565217395,9,0
3.0,0.0,-3.0,0.21739130434782605,-8,0
-5.0,10.0,-3.0,-0.10477941176470584,15,1
-4.0,10.0,-5.0,-0.10130718954248363,1,1
0.0,0.0,0.0,0.022058823529411797,9,0
3.0,0.0,0.0,-0.009615384615384581,5,0
0.0,10.0,0.0,-0.07516339869281041,-1,0
5.0,10.0,7.0,-0.04524886877828049,4,0
5.0,0.0,7.0,-0.05594405594405594,9,1
7.0,10.0,7.0,0.04102564102564099,2,0
4.0,0.0,3.0,0.1923076923076923,13,0
2.0,0.0,2.0,-0.012307692307692242,12,1
-3.0,0.0,-4.0,-0.04166666666666663,20,0
2.0,0.0,3.0,0.08333333333333337,28,0
2.0,0.0,8.0,0.20588235294117652,9,0
0.0,0.0,3.0,0.05555555555555558,10,1
0.0,0.0,1.0,-0.0729312762973352,8,1
-1.0,15.0,3.0,0.043010752688172116,13,0
-2.0,0.0,-1.0,0.25,-6,0
1.0,-17.0,3.0,0.012820512820512775,1,0
-1.0,-57.0,-3.0,-0.18817204301075274,19,0
-1.0,-12.0,-1.0,-0.11904761904761907,2,1
-1.0,0.0,1.0,0.17543859649122806,-5,0
-1.0,0.0,2.0,0.06060606060606066,-2,0
-2.0,-10.0,-1.0,-0.10416666666666663,-8,0
0.0,0.0,1.0,-0.08974358974358976,2,1
0.0,0.0,4.0,-0.016666666666666607,-4,1
0.0,0.0,3.0,0.23809523809523814,-3,0
3.0,0.0,3.0,0.11594202898550732,-1,0
-4.0,-10.0,-3.0,0.01333333333333342,1,1
4.0,10.0,3.0,0.10136452241715399,-8,1
5.0,0.0,2.0,0.021164021164021163,-6,1
5.0,0.0,2.0,0.021164021164021163,-6,0
4.0,0.0,2.0,-0.03485838779956418,-10,1
4.0,0.0,2.0,-0.03485838779956418,-10,1
6.0,10.0,4.0,-0.007407407407407418,-12,1
4.0,0.0,0.0,0.10925925925925928,-7,1
3.0,0.0,0.0,0.04186795491143325,-4,0
4.0,0.0,3.0,0.2592592592592593,-17,0
0.0,10.0,0.0,-0.1578947368421053,9,1
2.0,10.0,2.0,-0.4285714285714286,11,1
0.0,10.0,-2.0,-0.38888888888888884,8,1
-2.0,0.0,-2.0,-0.625,-2,1
1.0,10.0,1.0,0.2587719298245613,-5,1
3.0,10.0,2.0,-0.08333333333333337,-4,1
1.0,10.0,-1.0,0.05303030303030298,-13,1
0.0,0.0,0.0,0.03205128205128205,-11,0
-2.0,0.0,-2.0,-0.25,3,1
2.0,0.0,3.0,-0.28205128205128205,22,1
-1.0,0.0,-1.0,-0.21739130434782605,6,1
-2.0,0.0,-1.0,-0.37142857142857144,18,1
0.0,0.0,3.0,-0.13461538461538458,-6,0
-1.0,0.0,0.0,0.05288461538461542,-10,1
3.0,0.0,4.0,-0.11188811188811187,-4,1
3.0,0.0,3.0,-0.07727272727272727,-2,0
-2.0,0.0,-1.0,-0.19068736141906872,19,1
-5.0,0.0,-3.0,-0.012987012987012991,-8,0
-3.0,0.0,2.0,0.006060606060605989,-7,1
3.0,-15.0,5.0,-0.016666666666666607,-7,0
-2.0,15.0,3.0,-0.07575757575757569,-5,1
1.0,0.0,3.0,-0.02020202020202022,4,1
-3.0,0.0,-4.0,0.16161616161616155,4,0
-4.0,0.0,-3.0,0.38888888888888884,-4,0
-2.0,0.0,0.0,-0.07575757575757569,10,0
1.0,0.0,-5.0,0.15700483091787443,-5,0
0.0,0.0,-3.0,0.24430641821946175,-2,0
-1.0,0.0,-3.0,0.2919254658385093,-2,0
4.0,10.0,-4.0,0.03650793650793649,-17,1
2.0,0.0,-2.0,0.18928571428571428,-19,1
2.0,10.0,-4.0,0.0017857142857142794,-19,1
1.0,0.0,-2.0,0.06428571428571428,-27,1
2.0,0.0,-2.0,-0.06038647342995174,-5,1
2.0,0.0,1.0,0.07453416149068315,5,0
5.0,0.0,3.0,0.017391304347826098,-3,1
-3.0,0.0,-1.0,-0.13554987212276215,11,0
-3.0,0.0,0.0,-0.007608695652173925,17,1
0.0,0.0,0.0,-0.11594202898550732,-11,1
0.0,-10.0,-1.0,-0.28260869565217395,5,1
0.0,0.0,3.0,-0.09839816933638446,-4,1
-1.0,0.0,-4.0,-0.22705314009661837,-5,1
5.0,0.0,8.0,-0.19927536231884058,1,1
2.0,0.0,0.0,-0.02777777777777779,10,0
1.0,0.0,6.0,0.13461538461538458,18,0
4.0,0.0,-6.0,0.2222222222222222,4,0
5.0,20.0,3.0,0.2857142857142857,14,0
0.0,0.0,-3.0,0.3214285714285714,14,0
3.0,0.0,-1.0,0.15217391304347827,9,0
1.0,0.0,3.0,-0.03125,8,0
-1.0,-15.0,0.0,0.06481481481481477,3,0
0.0,-15.0,1.0,-0.04166666666666663,0,1
0.0,-30.0,-1.0,-0.022727272727272707,-2,1
1.0,-30.0,-1.0,-0.07075471698113212,29,1
-3.0,-15.0,0.0,-0.04629629629629628,3,0
0.0,0.0,2.0,-0.12335526315789469,13,0
0.0,0.0,0.0,-0.18993135011441642,4,1
1.0,20.0,1.0,-0.17543859649122806,14,0
0.0,0.0,-1.0,-0.1635338345864661,9,0
0.0,0.0,5.0,-0.00347222222222221,-4,1
0.0,0.0,6.0,0.07088122605363989,-7,0
1.0,20.0,6.0,0.021367521367521403,3,0
-1.0,0.0,1.0,0.0,-18,0
1.0,0.0,6.0,-0.007936507936507908,-15,1
-1.0,0.0,2.0,-0.07222222222222219,4,1
1.0,-15.0,3.0,0.016908212560386437,10,1
1.0,0.0,3.0,-0.07357357357357353,1,1
1.0,0.0,4.0,0.11777777777777776,14,1
-1.0,0.0,2.0,-0.10457516339869277,-2,1
-1.0,0.0,0.0,-0.036805555555555536,-13,1
-3.0,50.0,-5.0,0.12444444444444447,-20,0
0.0,0.0,1.0,-0.041269841269841234,-24,0
0.0,0.0,1.0,-0.041269841269841234,-24,0
0.0,-15.0,-2.0,-0.01642512077294689,1,1
-1.0,-15.0,-5.0,-0.037606837606837584,-6,1
-2.0,0.0,-3.0,-0.13055555555555554,11,1
-3.0,-15.0,-2.0,-0.07908496732026138,-11,1
-3.0,0.0,-4.0,-0.0888888888888889,-12,1
2.0,20.0,2.0,-0.13055555555555554,-21,1
-1.0,0.0,-1.0,0.050000000000000044,-9,1
2.0,0.0,4.0,0.05208333333333337,-1,0
1.0,0.0,6.0,-0.04597701149425282,-4,0
1.0,0.0,-1.0,-0.033333333333333326,-3,1
2.0,0.0,0.0,0.02298850574712652,-4,1
4.0,0.0,7.0,-0.05691056910569103,8,0
-3.0,-15.0,-3.0,-0.03252032520325199,8,1
-3.0,0.0,-2.0,0.009803921568627527,1,1
-3.0,0.0,-3.0,-0.2692307692307693,14,1
-2.0,15.0,1.0,-0.4,3,1
0.0,0.0,-3.0,0.0641025641025641,14,0
1.0,0.0,0.0,0.02564102564102566,14,0
2.0,0.0,1.0,-0.3157894736842105,9,1
-1.0,0.0,3.0,-0.02171136653895267,2,1
-3.0,0.0,-3.0,-0.06481481481481477,-15,1
-1.0,20.0,-1.0,-0.2148148148148148,-12,1
-1.0,0.0,1.0,0.02893518518518523,5,0
-5.0,0.0,-2.0,-0.03703703703703698,-18,1
4.0,-4.0,9.0,-0.33333333333333337,10,0
1.0,0.0,-1.0,0.0,0,0
0.0,10.0,-3.0,0.2142857142857143,-7,0
1.0,0.0,-2.0,-0.0714285714285714,-1,0
2.0,0.0,2.0,-0.1428571428571429,14,0
2.0,0.0,6.0,-0.2142857142857143,11,0
-2.0,-10.0,-3.0,-0.2142857142857143,3,1
0.0,0.0,-1.0,0.10084033613445376,4,0
2.0,0.0,5.0,-0.2525252525252525,13,1
1.0,0.0,2.0,0.09090909090909094,0,0
1.0,0.0,1.0,0.12393162393162394,-5,0
2.0,0.0,3.0,0.17948717948717952,1,0
3.0,-10.0,2.0,0.21568627450980393,5,0
-1.0,0.0,-1.0,0.033653846153846145,-3,1
3.0,0.0,4.0,-0.3125,-4,1
-2.0,-10.0,-1.0,-0.0267857142857143,-2,0
5.0,0.0,4.0,0.11352657004830913,-5,0
1.0,0.0,2.0,0.33574879227053134,-5,0
2.0,0.0,3.0,0.23745819397993306,-10,0
6.0,0.0,6.0,0.016304347826086918,-7,1
-2.0,0.0,-4.0,-0.375,23,1
1.0,20.0,3.0,-0.044117647058823484,1,1
2.0,0.0,6.0,-0.040322580645161255,15,0
-3.0,0.0,1.0,-0.15909090909090906,6,1
2.0,0.0,1.0,-0.02777777777777779,2,0
0.0,20.0,-3.0,0.11497326203208558,-5,0
-2.0,0.0,-3.0,0.07575757575757569,-13,0
1.0,0.0,-4.0,0.14242424242424234,-7,0
4.0,0.0,4.0,0.07792207792207795,-1,1
3.0,-60.0,1.0,0.030303030303030276,-4,0
-2.0,0.0,-5.0,0.22756410256410264,-2,1
-4.0,0.0,-6.0,-0.09440559440559437,-15,1
5.0,-25.0,7.0,-0.049194991055456216,17,1
5.0,30.0,6.0,0.04885654885654889,11,0
4.0,-25.0,5.0,0.08974358974358976,13,0
4.0,-25.0,2.0,0.06615384615384612,-1,0
4.0,-25.0,2.0,-0.008684863523573227,5,1
5.0,-25.0,6.0,0.038461538461538436,-13,1
3.0,-25.0,1.0,0.0,0,1
1.0,0.0,5.0,-0.11534883720930234,18,1
1.0,0.0,2.0,0.0492307692307693,14,0
1.0,0.0,2.0,-0.09499999999999997,-1,1
1.0,0.0,0.0,0.18000000000000005,-5,0
-3.0,30.0,-3.0,0.16000000000000003,0,0
2.0,0.0,1.0,-0.134479271991911,20,1
1.0,0.0,-3.0,-0.07246376811594202,10,0
4.0,0.0,0.0,-0.04682274247491636,3,0
1.0,0.0,-4.0,-0.019130434782608674,2,0
2.0,0.0,0.0,-0.0022883295194507935,-4,1
3.0,0.0,-1.0,0.0843989769820972,-6,0
1.0,0.0,-1.0,0.04658385093167705,5,0
0.0,0.0,-6.0,0.05253623188405798,1,1
5.0,0.0,2.0,-0.10579710144927534,7,1
1.0,0.0,4.0,-0.18106312292358806,1,1
2.0,0.0,3.0,0.13736263736263743,-29,0
0.0,0.0,2.0,-0.042124542124542086,-3,1
1.0,0.0,1.0,-0.1607142857142857,-18,1
0.0,0.0,0.0,-0.11904761904761907,-9,1
3.0,0.0,3.0,-0.09340659340659341,-16,0
1.0,0.0,4.0,0.09307359307359309,-9,0
1.0,0.0,3.0,-0.048872180451127845,-23,0
2.0,43.0,8.0,0.1785714285714286,-14,0
0.0,0.0,2.0,0.0,-14,0
-1.0,0.0,-1.0,-0.10924369747899154,-8,1
2.0,0.0,3.0,-0.1386554621848739,-25,1
-3.0,0.0,-10.0,0.10000000000000009,-3,0
0.0,0.0,-7.0,0.08333333333333337,0,1
3.0,0.0,2.0,0.33333333333333337,1,0
4.0,10.0,-1.0,0.03142857142857136,-3,0
2.0,0.0,1.0,-0.2785714285714286,-8,1
1.0,-10.0,-1.0,-0.13369963369963378,11,1
1.0,0.0,1.0,-0.22023809523809523,-4,1
2.0,0.0,-2.0,-0.09523809523809523,-10,1
5.0,0.0,-2.0,-0.15437788018433185,3,1
0.0,0.0,-5.0,-0.14596273291925466,-5,1
5.0,0.0,0.0,-0.011904761904761973,-16,1
1.0,10.0,-4.0,-0.3285714285714286,2,1
4.0,0.0,0.0,0.24571428571428566,11,0
2.0,0.0,-2.0,0.0357142857142857,6,1
6.0,15.0,2.0,-0.04761904761904767,7,0
0.0,0.0,-1.0,0.25787234042553187,-22,0
-2.0,15.0,-1.0,-0.00647548566142464,-1,1
1.0,0.0,5.0,0.06257822277847302,-13,0
0.0,0.0,-1.0,-0.059270516717325195,-19,0
2.0,0.0,1.0,-0.1056364315042927,10,1
1.0,0.0,3.0,0.025145067698259194,-36,1
1.0,15.0,1.0,-0.022882376555600215,6,1
-2.0,0.0,0.0,-0.02212765957446805,-22,1
3.0,0.0,2.0,0.05977710233029376,-26,1
-3.0,0.0,-1.0,-0.12318029115341544,10,1
-3.0,-10.0,-1.0,-0.028658271819366088,2,0
0.0,0.0,0.0,0.15999999999999992,10,0
1.0,0.0,1.0,-0.10303030303030303,18,1
0.0,0.0,-2.0,0.20324324324324317,-12,1
3.0,0.0,1.0,-0.07751147373788891,16,0
-2.0,0.0,1.0,0.1003861003861003,-9,1
2.0,0.0,0.0,0.20425531914893624,-27,0
1.0,0.0,0.0,0.11478163493840987,-9,1
-3.0,-10.0,-3.0,0.06139817629179334,-12,0
2.0,0.0,-2.0,0.17844886753603295,-16,0
4.0,10.0,2.0,0.08350060216780408,6,0
1.0,10.0,1.0,0.11013767209011271,-13,0
-3.0,0.0,-1.0,0.1949529935675408,-4,1
-3.0,10.0,-5.0,0.05810147299509005,-21,1
1.0,10.0,0.0,0.1063829787234043,0,0
0.0,10.0,-1.0,0.010315925209542276,-14,1
0.0,10.0,0.0,0.019639934533551617,5,0
3.0,10.0,1.0,0.1315280464216635,-36,1
-2.0,10.0,-3.0,0.1315280464216635,-14,0
3.0,10.0,2.0,0.004255319148936176,-22,1
4.0,0.0,-1.0,0.09166666666666667,-4,0
1.0,0.0,-3.0,0.125,-6,0
0.0,0.0,-1.0,0.030797101449275277,-1,1
-1.0,10.0,-6.0,-0.054487179487179516,2,1
2.0,0.0,2.0,0.1636363636363637,-2,0
2.0,0.0,2.0,0.14935064935064934,6,0
-3.0,0.0,0.0,0.1636363636363637,3,0
-2.0,0.0,-1.0,0.030303030303030276,2,1
1.0,0.0,2.0,0.23863636363636365,-6,1
-2.0,0.0,1.0,-0.020979020979020935,-9,1
-3.0,0.0,1.0,0.0401069518716578,12,0
-2.0,0.0,-5.0,-0.2171945701357466,4,1
-2.0,0.0,-3.0,-0.2564102564102565,20,1
2.0,0.0,3.0,-0.17307692307692313,15,1
-4.0,0.0,-5.0,-0.1336032388663968,6,1
-2.0,0.0,-2.0,0.03921568627450989,-37,1
-4.0,0.0,-1.0,-0.030303030303030276,-32,1
-2.0,0.0,0.0,0.0,-21,0
-1.0,0.0,-1.0,0.2333333333333334,-34,0
1.0,0.0,3.0,0.02564102564102566,-28,1
-2.0,0.0,-1.0,0.053333333333333344,-29,1
-3.0,0.0,0.0,-0.023809523809523725,-12,1
-2.0,0.0,0.0,0.11904761904761907,-12,0
-7.0,-20.0,-5.0,0.0888888888888889,-9,1
-3.0,-20.0,2.0,-0.04761904761904756,-33,0
-4.0,-20.0,-4.0,0.015151515151515138,-32,1
-1.0,0.0,-4.0,-0.044117647058823484,-3,0
-2.0,0.0,-2.0,-0.044117647058823484,-3,0
-3.0,-35.0,-2.0,-0.06578947368421051,-1,1
-1.0,0.0,-3.0,0.08088235294117652,-7,1
0.0,0.0,0.0,0.14423076923076927,15,1
-3.0,-35.0,-5.0,0.09499999999999997,1,0
-2.0,-20.0,0.0,0.17500000000000004,6,0
-1.0,0.0,-1.0,-0.03676470588235292,-7,1
1.0,-20.0,0.0,0.011363636363636354,-13,1
0.0,0.0,4.0,-0.15000000000000002,10,1
1.0,-10.0,0.0,-0.1416666666666666,-4,1
3.0,0.0,2.0,0.054487179487179516,-11,1
2.0,0.0,4.0,-0.05833333333333335,-9,1
4.0,-10.0,-1.0,-0.005952380952380931,-10,0
-4.0,0.0,0.0,-0.07727272727272727,-2,0
-1.0,0.0,-1.0,-0.06060606060606066,-1,1
0.0,10.0,-5.0,-0.023965141612200425,10,1
-1.0,-10.0,-3.0,-0.014705882352941124,7,1
3.0,0.0,-2.0,0.021008403361344574,-3,1
4.0,0.0,0.0,-0.014705882352941124,-1,0
4.0,0.0,-1.0,-0.03743315508021383,5,1
-3.0,0.0,-4.0,0.0016103059581320522,4,1
-2.0,0.0,0.0,-0.03913043478260869,-3,1
-3.0,15.0,-2.0,-0.04347826086956519,23,0
-4.0,-20.0,-2.0,0.055741360089186176,16,0
-4.0,-10.0,0.0,-0.030797101449275277,1,0
-2.0,-10.0,-1.0,-0.14338575393154485,24,1
-2.0,-10.0,-3.0,-0.029453015427769902,8,1
-1.0,-5.0,-1.0,-0.10682110682110679,16,0
-1.0,-30.0,-4.0,-0.09523809523809523,7,1
-1.0,-60.0,-4.0,-0.1428571428571429,-3,1
1.0,-9.0,-2.0,0.0029761904761904656,-5,1
0.0,-15.0,3.0,0.04047619047619044,-1,0
3.0,-15.0,0.0,-0.026915113871635588,25,1
-2.0,-25.0,0.0,-0.04029304029304026,57,1
0.0,0.0,0.0,-0.09740259740259738,45,1
-1.0,-60.0,-4.0,-0.1428571428571429,-9,0
-4.0,-18.0,-6.0,-0.13095238095238093,7,1
4.0,10.0,6.0,-0.05729729729729727,12,0
5.0,15.0,5.0,-0.024150943396226476,28,1
4.0,15.0,4.0,-0.032727272727272716,-3,0
4.0,25.0,7.0,-0.17729729729729726,12,1
6.0,-30.0,7.0,-0.1876923076923077,1,1
5.0,5.0,8.0,-0.046666666666666634,-1,0
5.0,5.0,8.0,-0.046666666666666634,-1,1
1.0,28.0,1.0,-0.26888888888888884,11,1
3.0,-30.0,6.0,-0.0942857142857143,3,1
3.0,-30.0,6.0,-0.0942857142857143,3,1
0.0,-50.0,2.0,-0.1991489361702128,22,1
1.0,18.0,3.0,0.09555984555984565,9,0
2.0,23.0,2.0,0.12870619946091644,25,1
2.0,-4.0,1.0,0.09285714285714286,2,0
0.0,-12.0,-3.0,0.12202380952380953,20,0
4.0,13.0,3.0,0.0851648351648352,-2,0
0.0,16.0,0.0,0.23285714285714287,-3,1
-1.0,-37.0,-1.0,0.02619047619047621,2,0
-2.0,-37.0,-3.0,0.1201298701298702,-6,1
1.0,13.0,4.0,0.055643879173290944,20,0
3.0,13.0,1.0,-0.022058823529411797,7,0
2.0,18.0,6.0,0.16775599128540297,10,0
0.0,-5.0,-3.0,-0.0031796502384737746,20,1
-3.0,-2.0,-9.0,-0.09477124183006536,19,0
-1.0,-23.0,-6.0,-0.09873949579831942,11,1
-3.0,-5.0,-7.0,-0.002178649237472796,10,1
1.0,-20.0,-4.0,-0.03921568627450989,-2,0
-2.0,-80.0,-7.0,-0.157495256166983,14,1
2.0,-15.0,-3.0,-0.03921568627450989,1,1
3.0,-5.0,-1.0,0.021390374331550777,-6,1
1.0,-5.0,-6.0,-0.08823529411764708,17,1
-1.0,-30.0,-5.0,0.008403361344537785,-10,1
0.0,0.0,-1.0,-0.12834224598930477,5,0
4.0,0.0,3.0,0.158371040723982,-4,0
0.0,0.0,-4.0,-0.11253196930946285,6,1
-4.0,0.0,-7.0,0.025252525252525193,4,0
0.0,0.0,-4.0,0.13888888888888884,2,0
-4.0,-20.0,-5.0,0.05555555555555547,-9,0
2.0,0.0,-5.0,0.12222222222222212,-3,0
-1.0,0.0,-6.0,0.05555555555555547,-6,1
-2.0,0.0,1.0,0.30303030303030304,10,0
-4.0,20.0,-2.0,0.0,11,1
-3.0,0.0,0.0,0.1055718475073314,20,0
1.0,0.0,1.0,-0.0368421052631579,1,1
-2.0,0.0,0.0,-0.05391527599486512,22,0
-1.0,0.0,1.0,-0.14109742441209405,28,0
-3.0,0.0,0.0,-0.012704174228675091,10,1
4.0,0.0,0.0,0.1875,-9,0
0.0,0.0,1.0,-0.23076923076923073,6,1
-1.0,0.0,-2.0,-0.2222222222222222,1,1
-2.0,0.0,-2.0,-0.07342657342657344,9,1
4.0,0.0,1.0,-0.13186813186813184,1,1
1.0,0.0,-2.0,-0.14027149321266963,4,0
1.0,0.0,-1.0,0.3184257602862255,-30,0
0.0,0.0,-3.0,0.16457960644007164,-4,0
-2.0,0.0,-4.0,0.038205980066445266,-1,1
1.0,60.0,-2.0,0.1311978938130759,10,0
-1.0,0.0,-5.0,0.04051012753188299,-12,0
-2.0,48.0,-5.0,0.07276819204801199,-12,1
0.0,0.0,-1.0,0.13219094247246022,-24,1
1.0,43.0,4.0,0.35963455149501666,-15,0
-1.0,0.0,-4.0,-0.01641586867305056,-26,1
-1.0,-35.0,-5.0,0.134479271991911,3,1
-2.0,0.0,-6.0,0.02692778457772338,-24,1
-1.0,0.0,-6.0,0.21677740863787376,-15,0
-2.0,0.0,-7.0,0.187015503875969,-19,1
0.0,0.0,-6.0,0.01073345259391778,-30,1
2.0,0.0,5.0,-0.03205128205128205,15,1
-3.0,-15.0,-5.0,-0.11363636363636365,-2,1
-2.0,0.0,-1.0,-0.07692307692307687,28,0
-4.0,0.0,2.0,-0.05769230769230771,2,0
-3.0,-15.0,-3.0,-0.044117647058823484,10,0
-3.0,-15.0,-4.0,-0.11363636363636365,20,0
-3.0,0.0,-3.0,-0.045454545454545414,20,1
-1.0,-15.0,-4.0,-0.11363636363636365,-13,1
3.0,0.0,7.0,-0.021181716833890696,16,0
-1.0,0.0,0.0,0.010869565217391353,1,1
-2.0,0.0,3.0,0.030100334448160626,3,1
-3.0,-15.0,-3.0,-0.05163043478260865,-7,0
-1.0,0.0,0.0,0.0,23,1
-2.0,-15.0,-1.0,0.04658385093167705,5,1
-3.0,-15.0,-3.0,0.1699604743083004,-1,0
1.0,0.0,4.0,0.10925306577480487,16,0
1.0,0.0,5.0,0.022296544035674493,-7,0
-3.0,0.0,1.0,-0.040479760119940034,-17,0
-1.0,0.0,0.0,0.05434782608695654,-22,0
-3.0,0.0,1.0,-0.0670807453416149,-11,0
-1.0,0.0,1.0,0.02657004830917875,-10,1
-2.0,0.0,0.0,-0.11787439613526574,-1,1
-5.0,15.0,-6.0,-0.0033444816053511683,-20,0
-1.0,0.0,-3.0,0.022296544035674493,-7,0
0.0,0.0,1.0,0.11916264090177131,-19,1
-5.0,0.0,-4.0,-0.021739130434782594,0,1
-3.0,15.0,1.0,0.23291925465838514,-18,0
-2.0,0.0,-3.0,0.04508856682769724,-19,1
6.0,-15.0,9.0,-0.037606837606837584,-6,0
5.0,0.0,5.0,-0.10170940170940168,-19,0
1.0,-15.0,1.0,-0.11919191919191918,-1,1
2.0,0.0,3.0,-0.07470449172576832,2,0
-1.0,-15.0,0.0,-0.051851851851851816,-18,1
0.0,0.0,3.0,0.09890109890109888,18,0
-5.0,0.0,-6.0,0.017316017316017285,1,0
-4.0,0.0,-6.0,0.13095238095238093,-13,0
-5.0,0.0,-7.0,0.07660455486542439,2,0
-3.0,15.0,-4.0,0.13095238095238093,-9,1
4.0,0.0,9.0,-0.021181716833890696,16,0
0.0,0.0,4.0,0.02086956521739136,2,0
0.0,0.0,3.0,-0.07246376811594202,4,1
0.0,0.0,5.0,0.12971342383107087,5,1
-3.0,0.0,-2.0,0.12009803921568629,-10,0
-2.0,15.0,-1.0,0.09033613445378152,-6,0
-7.0,0.0,-4.0,0.12009803921568629,-10,0
-4.0,0.0,-3.0,0.1895424836601307,-25,1
-2.0,0.0,-1.0,0.09597523219814241,-15,1
3.0,0.0,8.0,0.05128205128205132,18,1
0.0,15.0,1.0,0.08333333333333337,7,1
