HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
1.0,0.0,1.0,0.12393162393162394,0
-1.0,0.0,3.0,0.23076923076923073,0
-1.0,0.0,2.0,0.19711538461538458,0
-2.0,0.0,3.0,0.06386066763425247,0
3.0,-10.0,5.0,0.04086538461538458,1
-4.0,-10.0,2.0,0.06108597285067874,0
-2.0,0.0,2.0,0.002262443438914019,1
-2.0,0.0,2.0,0.002262443438914019,1
0.0,0.0,4.0,0.1923076923076923,0
2.0,0.0,5.0,0.2596153846153846,1
2.0,0.0,5.0,-0.015384615384615441,1
2.0,0.0,1.0,0.10416666666666663,0
-2.0,0.0,-4.0,-0.375,1
-2.0,0.0,-5.0,-0.07065217391304346,0
0.0,0.0,0.0,-0.1590668080593849,0
2.0,0.0,2.0,-0.03850931677018632,0
-1.0,0.0,-3.0,-0.02898550724637683,1
-2.0,0.0,-2.0,0.16149068322981364,0
0.0,0.0,0.0,0.0662525879917184,1
-1.0,0.0,-3.0,0.11684782608695654,0
3.0,0.0,2.0,0.031620553359683834,1
1.0,0.0,0.0,0.018633540372670843,1
-1.0,0.0,-1.0,0.26960784313725483,0
0.0,-10.0,-4.0,-0.04705882352941182,1
2.0,0.0,0.0,-0.1470588235294118,1
0.0,-10.0,0.0,0.07516339869281041,1
0.0,-10.0,3.0,0.31666666666666665,0
-1.0,0.0,2.0,0.033333333333333326,0
1.0,0.0,-1.0,-0.23015873015873012,1
1.0,-10.0,-1.0,0.12337662337662336,0
1.0,-10.0,1.0,-0.05238095238095242,0
1.0,0.0,-1.0,-0.1286549707602339,1
-1.0,-10.0,1.0,0.0430622009569378,1
2.0,0.0,3.0,0.1372180451127819,0
0.0,0.0,-1.0,-0.005639097744360888,0
0.0,0.0,2.0,-0.1842105263157895,0
0.0,0.0,2.0,-0.02796052631578949,1
1.0,0.0,0.0,0.1729323308270676,0
0.0,0.0,-5.0,-0.14814814814814814,0
1.0,10.0,-2.0,0.2093397745571658,0
1.0,10.0,-3.0,0.017094017094017144,0
0.0,10.0,-2.0,0.14574898785425106,0
-3.0,0.0,-6.0,-0.1384615384615384,1
1.0,10.0,0.0,0.2797202797202798,0
1.0,0.0,-1.0,-0.19444444444444442,1
1.0,10.0,1.0,0.08333333333333337,0
3.0,0.0,5.0,-0.0357142857142857,0
1.0,0.0,4.0,-0.04629629629629628,1
2.0,0.0,5.0,-0.22756410256410264,0
4.0,0.0,6.0,0.09440559440559437,0
4.0,0.0,-1.0,0.09166666666666667,0
0.0,0.0,-1.0,0.030797101449275277,1
2.0,10.0,0.0,0.09722222222222221,1
4.0,10.0,0.0,0.030797101449275277,1
-1.0,10.0,-6.0,-0.054487179487179516,1
1.0,0.0,-4.0,-0.08333333333333337,1
2.0,-10.0,1.0,0.30000000000000004,0
-2.0,0.0,0.0,0.15517241379310343,0
-3.0,-20.0,-2.0,0.15714285714285714,0
4.0,15.0,6.0,0.2222222222222222,0
1.0,15.0,2.0,0.20454545454545459,1
2.0,30.0,6.0,0.4285714285714286,0
3.0,15.0,6.0,0.32608695652173914,0
3.0,15.0,4.0,0.2894736842105263,1
1.0,-10.0,4.0,0.19999999999999996,1
-3.0,15.0,-2.0,0.11111111111111116,1
0.0,15.0,3.0,0.33333333333333337,0
-2.0,0.0,0.0,0.07894736842105265,1
-2.0,0.0,0.0,0.07894736842105265,1
-2.0,-10.0,0.0,0.07446808510638303,1
1.0,0.0,-2.0,0.1823529411764706,0
2.0,0.0,1.0,0.007352941176470562,1
1.0,-10.0,0.0,-0.03431372549019607,1
-1.0,0.0,-2.0,0.24901960784313726,0
-4.0,-20.0,-4.0,0.1649616368286445,1
-2.0,0.0,-2.0,0.16806722689075626,1
-2.0,0.0,-4.0,-0.08823529411764708,1
-2.0,-10.0,-3.0,-0.006535947712418277,0
0.0,0.0,-3.0,-0.006535947712418277,1
-3.0,-10.0,-6.0,-0.0129958960328318,0
-1.0,-10.0,-2.0,0.025210084033613467,1
-1.0,0.0,-2.0,0.16806722689075626,0
-3.0,-10.0,-1.0,0.03619909502262442,1
-1.0,0.0,1.0,0.18095238095238098,0
2.0,0.0,5.0,-0.19580419580419584,0
1.0,0.0,-5.0,-0.03198653198653201,0
0.0,10.0,-2.0,-0.09259259259259267,0
3.0,10.0,3.0,-0.02083333333333337,0
0.0,10.0,-1.0,-0.2450980392156863,1
-4.0,0.0,-1.0,-0.030303030303030276,1
1.0,0.0,3.0,0.05747126436781613,1
1.0,0.0,3.0,0.02564102564102566,1
0.0,0.0,2.0,0.1568627450980392,0
-7.0,-20.0,-5.0,0.0888888888888889,1
-3.0,0.0,-4.0,0.0,0
-7.0,-20.0,-3.0,0.010695187165775444,0
-2.0,-20.0,-5.0,0.11363636363636365,0
-4.0,0.0,-3.0,-0.1871657754010695,1
-2.0,0.0,0.0,-0.07993966817496223,0
-2.0,0.0,-2.0,-0.1568627450980392,1
-3.0,0.0,1.0,-0.0843989769820972,1
-3.0,0.0,-3.0,-0.09276018099547512,1
-4.0,0.0,-7.0,0.025252525252525193,0
-4.0,-20.0,-5.0,0.05555555555555547,0
2.0,0.0,-5.0,0.12222222222222212,0
-3.0,0.0,-5.0,0.01679586563307489,0
-2.0,0.0,1.0,0.30303030303030304,0
-2.0,0.0,-2.0,0.31884057971014496,0
-4.0,20.0,-2.0,0.0,1
-1.0,20.0,0.0,-0.011363636363636354,0
-3.0,0.0,0.0,0.1055718475073314,0
-2.0,0.0,-2.0,-0.0017482517482517723,0
-4.0,0.0,0.0,-0.1875,1
0.0,0.0,1.0,-0.23076923076923073,1
-1.0,0.0,-2.0,-0.2222222222222222,1
-3.0,0.0,-4.0,0.16161616161616155,0
1.0,0.0,3.0,-0.02020202020202022,1
-4.0,0.0,-3.0,0.38888888888888884,0
-5.0,0.0,-2.0,0.0505050505050505,1
-2.0,0.0,-1.0,0.02777777777777779,1
4.0,0.0,5.0,0.1336032388663968,0
3.0,0.0,1.0,0.1105263157894737,0
4.0,0.0,3.0,0.158371040723982,0
0.0,0.0,-4.0,-0.11253196930946285,1
1.0,0.0,3.0,0.06222222222222218,0
2.0,0.0,2.0,0.09722222222222221,0
3.0,0.0,1.0,-0.1717171717171717,1
2.0,0.0,1.0,-0.047008547008547064,1
-1.0,0.0,1.0,0.09318996415770608,0
0.0,0.0,0.0,-0.06349206349206349,1
2.0,0.0,0.0,-0.1527777777777778,1
1.0,0.0,-1.0,-0.0935672514619883,1
-3.0,0.0,-1.0,0.26857142857142857,0
-2.0,10.0,-4.0,0.14857142857142858,0
1.0,0.0,4.0,0.10925306577480487,0
-4.0,0.0,-4.0,0.0958498023715415,0
6.0,0.0,9.0,0.02564102564102566,0
3.0,15.0,3.0,0.05769230769230771,0
0.0,0.0,3.0,0.01139601139601143,0
2.0,15.0,1.0,0.04453441295546556,1
0.0,0.0,0.0,-0.018394648829431426,1
4.0,15.0,4.0,0.07692307692307698,1
5.0,15.0,7.0,0.02197802197802201,0
3.0,15.0,3.0,-0.04230769230769227,0
3.0,0.0,4.0,0.02991452991452992,1
2.0,15.0,3.0,0.05769230769230771,1
3.0,0.0,6.0,0.03937728937728935,0
0.0,0.0,1.0,0.11090225563909772,1
-2.0,-15.0,1.0,-0.026397515527950333,0
2.0,0.0,2.0,0.13624338624338617,0
-2.0,0.0,-1.0,-0.07142857142857151,1
1.0,0.0,0.0,-0.011904761904761973,1
-4.0,-15.0,-1.0,0.09920634920634919,1
-2.0,-15.0,-4.0,0.025132275132275117,1
0.0,0.0,0.0,0.11090225563909772,0
-1.0,-15.0,-2.0,-0.05857142857142861,0
-1.0,-10.0,2.0,0.04870129870129869,0
1.0,0.0,2.0,-0.0535714285714286,0
0.0,0.0,3.0,-0.1785714285714286,1
0.0,-10.0,1.0,-0.10164835164835173,1
0.0,-10.0,1.0,-0.02857142857142858,1
1.0,0.0,1.0,0.1785714285714285,0
0.0,10.0,3.0,0.0357142857142857,0
1.0,0.0,2.0,-0.07272727272727275,0
3.0,0.0,5.0,-0.019230769230769273,1
-1.0,0.0,1.0,-0.02564102564102566,0
-1.0,0.0,-2.0,-0.0492307692307693,1
2.0,0.0,2.0,-0.07692307692307698,1
-1.0,0.0,-1.0,0.016483516483516425,0
0.0,0.0,3.0,-0.16457960644007164,1
0.0,0.0,-2.0,0.13076923076923075,0
-2.0,0.0,0.0,-0.14132379248658322,1
-2.0,0.0,-2.0,-0.03846153846153855,1
1.0,60.0,4.0,0.045584045584045496,0
-2.0,0.0,1.0,-0.18322981366459623,1
0.0,0.0,3.0,-0.0015873015873015817,1
0.0,-35.0,-1.0,0.07350427350427347,0
3.0,43.0,11.0,0.3198412698412698,0
-1.0,0.0,2.0,0.03412698412698412,0
0.0,-20.0,1.0,-0.008080808080808133,1
0.0,0.0,1.0,0.022222222222222143,1
0.0,0.0,2.0,0.12638888888888888,0
0.0,-20.0,1.0,0.12674199623352167,0
2.0,20.0,2.0,-0.03799392097264431,1
3.0,0.0,3.0,0.07470449172576832,0
-2.0,0.0,-3.0,0.07470449172576832,1
1.0,0.0,0.0,-0.06320400500625778,1
2.0,0.0,1.0,0.08837970540098206,0
1.0,0.0,0.0,-0.030851063829787195,0
1.0,0.0,0.0,-0.030851063829787195,0
3.0,0.0,2.0,0.15914893617021275,0
-2.0,0.0,-1.0,-0.08791208791208782,1
-1.0,-20.0,0.0,0.02478632478632481,0
-3.0,0.0,-2.0,-0.05219780219780212,0
1.0,0.0,2.0,-0.10576923076923073,1
0.0,0.0,-3.0,-0.13701923076923073,0
0.0,0.0,-4.0,0.2142857142857143,0
-3.0,0.0,-2.0,-0.0357142857142857,1
-1.0,0.0,1.0,0.10476190476190472,0
-1.0,0.0,-7.0,-0.050000000000000044,0
-1.0,0.0,-5.0,0.16463414634146345,0
4.0,0.0,3.0,0.35581061692969873,0
0.0,0.0,2.0,0.09756097560975618,0
-3.0,-10.0,-4.0,0.19241192411924124,0
0.0,0.0,-1.0,0.22713414634146345,1
-1.0,0.0,-1.0,0.05565978736710453,1
-1.0,0.0,-2.0,0.1755037115588548,0
0.0,0.0,0.0,0.03228120516499289,1
-2.0,0.0,-3.0,-0.02981029810298097,1
-2.0,0.0,-4.0,0.050000000000000044,0
-2.0,0.0,-3.0,0.040740740740740744,0
-1.0,0.0,1.0,-0.1146341463414634,1
-3.0,0.0,-3.0,0.005882352941176561,1
2.0,0.0,3.0,-0.09999999999999998,1
-1.0,0.0,-4.0,-0.13888888888888884,0
1.0,0.0,5.0,-0.31746031746031744,1
-2.0,0.0,-7.0,0.09615384615384615,0
-1.0,0.0,-3.0,0.23504273504273498,0
-4.0,0.0,-6.0,-0.058441558441558406,1
-4.0,0.0,-2.0,-0.09530791788856308,0
-3.0,0.0,-1.0,0.050802139037433136,1
-1.0,0.0,-4.0,-0.18939393939393934,1
-3.0,0.0,-1.0,-0.06304985337243396,1
-4.0,0.0,-2.0,-0.14415584415584415,1
-1.0,0.0,0.0,-0.18939393939393934,1
-3.0,0.0,-5.0,-0.18939393939393934,1
1.0,0.0,0.0,0.0,0
4.0,0.0,2.0,-0.13095238095238093,0
6.0,-10.0,5.0,-0.36363636363636365,1
5.0,-10.0,-1.0,-0.36363636363636365,1
7.0,-10.0,7.0,-0.10909090909090902,1
2.0,-10.0,4.0,-0.20454545454545459,1
1.0,0.0,-1.0,0.08333333333333337,0
2.0,-10.0,1.0,0.0714285714285714,0
1.0,0.0,3.0,-0.125,1
2.0,0.0,0.0,0.1630434782608695,0
-2.0,0.0,1.0,0.09375,0
-2.0,0.0,0.0,-0.15000000000000002,1
-2.0,0.0,3.0,0.043749999999999956,0
-3.0,0.0,0.0,-0.050000000000000044,0
-3.0,0.0,-3.0,-0.03529411764705892,1
-2.0,-15.0,2.0,-0.027272727272727337,1
-5.0,0.0,-1.0,0.07904411764705888,0
-4.0,0.0,0.0,-0.04658385093167705,0
-3.0,0.0,-1.0,0.032467532467532534,1
-2.0,0.0,-2.0,-0.14935064935064934,1
-4.0,0.0,2.0,-0.11904761904761907,0
-1.0,0.0,1.0,-0.025575447570332477,0
2.0,0.0,1.0,-0.05417956656346745,0
3.0,0.0,1.0,0.021008403361344574,0
3.0,0.0,2.0,0.09893048128342252,1
-1.0,-10.0,0.0,-0.11253196930946285,1
-5.0,0.0,-2.0,-0.010869565217391353,0
-2.0,0.0,-1.0,-0.09615384615384615,0
-4.0,0.0,0.0,0.014705882352941124,1
-7.0,0.0,-4.0,-0.11363636363636365,1
-3.0,0.0,2.0,0.12622720897615702,0
3.0,0.0,4.0,0.3344651952461799,0
1.0,0.0,3.0,0.08333333333333337,0
-3.0,0.0,4.0,-0.1029411764705882,1
1.0,0.0,4.0,0.050000000000000044,0
2.0,0.0,2.0,0.0,1
-1.0,0.0,-2.0,-0.19047619047619047,1
2.0,-10.0,3.0,-0.17647058823529416,1
0.0,0.0,-1.0,0.016420361247947435,1
3.0,0.0,0.0,0.18452380952380953,0
4.0,0.0,2.0,0.017857142857142905,0
-2.0,0.0,0.0,0.049523809523809526,0
0.0,0.0,3.0,-0.14888888888888885,1
-2.0,-10.0,0.0,-0.010000000000000009,1
-2.0,0.0,3.0,-0.05411764705882349,1
-1.0,10.0,8.0,-0.10615384615384615,1
-1.0,10.0,2.0,-0.04571428571428571,1
-2.0,0.0,5.0,-0.09333333333333338,1
2.0,0.0,4.0,0.07333333333333336,1
-4.0,-20.0,-3.0,0.10119047619047616,0
-3.0,0.0,2.0,-0.09090909090909094,1
-2.0,0.0,1.0,-0.4347826086956522,1
-3.0,0.0,-4.0,-0.07983193277310918,0
-2.0,15.0,1.0,0.12693498452012386,0
2.0,10.0,6.0,-0.025000000000000022,1
4.0,10.0,3.0,-0.11428571428571432,0
-2.0,0.0,-1.0,-0.04658385093167705,0
0.0,0.0,-1.0,0.014285714285714346,1
-5.0,-15.0,-7.0,-0.08201058201058198,0
0.0,20.0,-2.0,-0.007936507936507908,1
-2.0,0.0,-1.0,0.0357142857142857,0
-3.0,0.0,1.0,0.2028985507246377,0
-1.0,0.0,-1.0,0.0,1
-1.0,0.0,-1.0,0.07246376811594202,0
1.0,0.0,1.0,0.13194444444444442,0
0.0,0.0,-5.0,0.10000000000000009,0
2.0,0.0,4.0,-0.15454545454545454,1
-3.0,0.0,-2.0,0.13333333333333341,0
0.0,0.0,-1.0,0.15000000000000002,0
1.0,0.0,1.0,0.15000000000000002,0
4.0,0.0,3.0,-0.019230769230769273,0
4.0,0.0,2.0,-0.047008547008547064,1
5.0,0.0,7.0,0.15934065934065933,0
-1.0,0.0,2.0,0.04629629629629628,0
2.0,0.0,4.0,-0.049857549857549865,1
1.0,0.0,3.0,-0.021885521885521952,0
-1.0,0.0,0.0,0.04629629629629628,1
-1.0,0.0,-3.0,0.06818181818181823,0
0.0,15.0,-2.0,0.06818181818181823,0
-1.0,0.0,-2.0,0.1515151515151516,0
0.0,0.0,-1.0,0.04040404040404044,1
-2.0,0.0,-5.0,0.17532467532467533,0
1.0,15.0,1.0,-0.0357142857142857,0
2.0,15.0,1.0,-0.04658385093167705,0
-1.0,0.0,-2.0,0.0267857142857143,1
1.0,15.0,0.0,-0.02777777777777779,0
3.0,0.0,0.0,-0.0985324947589099,0
1.0,0.0,3.0,-0.12121212121212122,1
-1.0,0.0,2.0,-0.04166666666666663,1
3.0,10.0,2.0,-0.13782051282051277,1
0.0,0.0,0.0,-0.0608974358974359,1
1.0,0.0,0.0,0.125,0
4.0,0.0,6.0,-0.06666666666666665,0
2.0,0.0,0.0,0.10256410256410264,1
7.0,0.0,6.0,0.06060606060606066,0
-1.0,20.0,1.0,0.01631701631701632,0
-3.0,0.0,-4.0,-0.005050505050505083,0
-2.0,0.0,1.0,0.058441558441558406,1
-3.0,0.0,-3.0,-0.10962566844919786,1
-2.0,0.0,-2.0,0.04195804195804198,1
-1.0,0.0,1.0,-0.012987012987012991,1
-3.0,0.0,-3.0,-0.07727272727272727,0
1.0,0.0,-1.0,0.004459308807134965,0
1.0,0.0,-1.0,0.004459308807134965,1
1.0,0.0,-4.0,-0.019130434782608674,0
4.0,0.0,0.0,-0.04682274247491636,0
2.0,0.0,1.0,-0.134479271991911,1
1.0,0.0,-3.0,-0.07246376811594202,0
5.0,0.0,2.0,-0.10579710144927534,1
3.0,0.0,0.0,-0.09207161125319685,1
4.0,-25.0,5.0,0.08974358974358976,0
4.0,10.0,7.0,0.11538461538461542,1
5.0,-25.0,7.0,-0.049194991055456216,1
4.0,-45.0,3.0,0.18615384615384611,0
4.0,-25.0,1.0,0.16758241758241754,0
0.0,-45.0,-1.0,0.033653846153846145,1
8.0,-25.0,8.0,-0.02051282051282055,1
1.0,0.0,2.0,0.02341137123745818,0
1.0,0.0,1.0,-0.033653846153846145,0
-2.0,0.0,-3.0,-0.17948717948717952,1
-2.0,0.0,0.0,-0.2867647058823529,1
2.0,0.0,2.0,0.05303030303030298,0
2.0,20.0,3.0,-0.030303030303030387,0
2.0,0.0,6.0,-0.009469696969697017,0
-1.0,0.0,2.0,-0.030303030303030387,1
3.0,0.0,3.0,0.07226107226107226,1
5.0,0.0,6.0,0.03987240829346084,1
0.0,0.0,1.0,-0.18855218855218858,0
1.0,0.0,5.0,-0.017429193899782147,1
-1.0,0.0,2.0,-0.03167420814479638,1
-1.0,0.0,-1.0,-0.03703703703703698,1
1.0,0.0,0.0,0.0,0
1.0,0.0,-1.0,0.19696969696969702,0
3.0,0.0,1.0,0.00462962962962965,1
2.0,0.0,-2.0,0.14629629629629626,0
3.0,15.0,0.0,0.04629629629629628,1
4.0,0.0,-2.0,0.014245014245014231,1
3.0,0.0,2.0,0.12238325281803542,0
1.0,0.0,-1.0,-0.09656084656084662,1
3.0,0.0,-2.0,0.05239385727190604,0
3.0,0.0,1.0,0.062962962962963,1
2.0,0.0,5.0,0.04166666666666674,0
3.0,0.0,4.0,0.015151515151515138,0
1.0,0.0,-2.0,-0.03148425787106446,0
-3.0,0.0,-4.0,0.04347826086956519,0
2.0,0.0,2.0,0.07004830917874394,1
-2.0,0.0,0.0,0.05152979066022545,0
1.0,0.0,1.0,-0.07439613526570055,1
0.0,0.0,-1.0,0.2525879917184265,0
-2.0,0.0,-3.0,0.021739130434782594,1
-2.0,15.0,-5.0,0.04013377926421402,1
-2.0,15.0,-5.0,0.04013377926421402,0
1.0,0.0,2.0,0.17391304347826086,1
-1.0,0.0,-1.0,-0.045031055900621175,1
1.0,0.0,0.0,-0.05842391304347827,1
1.0,15.0,0.0,0.14782608695652177,0
-2.0,-15.0,-2.0,-0.04597701149425282,0
2.0,15.0,0.0,-0.06681034482758619,0
0.0,0.0,-2.0,-0.044642857142857095,1
-1.0,0.0,0.0,-0.003289473684210509,1
0.0,-10.0,-2.0,-0.07211538461538458,1
0.0,0.0,1.0,-0.22546419098143233,0
2.0,0.0,3.0,-0.2628205128205128,0
-1.0,0.0,1.0,-0.13782051282051277,1
-3.0,-15.0,-1.0,-0.033653846153846145,1
2.0,0.0,1.0,-0.1440162271805273,1
4.0,0.0,7.0,-0.18137254901960775,1
0.0,-15.0,1.0,-0.05882352941176461,1
-2.0,-15.0,-2.0,-0.17647058823529405,1
0.0,8.0,9.0,0.2807017543859649,0
-2.0,-4.0,0.0,0.2333333333333334,0
1.0,0.0,5.0,0.2142857142857142,0
1.0,-15.0,4.0,0.023809523809523725,0
-2.0,-15.0,-1.0,0.18322981366459623,0
-4.0,-15.0,-1.0,-0.03759398496240607,1
-2.0,-15.0,1.0,-0.07142857142857151,1
-1.0,-20.0,-2.0,0.19047619047619047,0
3.0,0.0,-1.0,0.06666666666666665,0
1.0,0.0,0.0,0.08333333333333337,0
2.0,0.0,1.0,0.08115942028985501,1
0.0,0.0,2.0,0.14782608695652177,0
0.0,20.0,1.0,0.053708439897698246,0
0.0,0.0,3.0,0.14092953523238383,0
1.0,20.0,1.0,0.01449275362318836,0
-1.0,20.0,-1.0,-0.05217391304347829,1
3.0,20.0,1.0,-0.009316770186335366,1
1.0,0.0,1.0,0.09782608695652173,1
-1.0,0.0,-4.0,0.04999999999999993,0
2.0,15.0,-2.0,0.19615384615384612,0
1.0,0.0,-1.0,0.015789473684210464,1
-1.0,0.0,1.0,0.03007518796992481,0
2.0,0.0,2.0,0.05263157894736836,1
2.0,0.0,2.0,0.10150375939849621,0
-2.0,0.0,-4.0,0.05263157894736836,0
3.0,0.0,3.0,-0.01754385964912286,1
2.0,15.0,2.0,-0.04784688995215314,1
6.0,0.0,4.0,0.003289473684210509,1
1.0,0.0,2.0,0.05653021442495121,0
1.0,0.0,1.0,0.015789473684210464,0
0.0,0.0,1.0,-0.04784688995215314,1
-1.0,0.0,-1.0,-0.25288831835686776,0
-3.0,0.0,-6.0,-0.09716599190283404,1
-1.0,0.0,0.0,0.05668016194331982,1
-1.0,0.0,-4.0,-0.07072368421052633,1
-1.0,0.0,-6.0,-0.20326678765880224,1
1.0,0.0,-2.0,-0.08947368421052637,1
0.0,0.0,3.0,-0.18216463414634143,1
2.0,0.0,5.0,-0.02644230769230771,0
2.0,0.0,3.0,0.008522727272727293,1
0.0,0.0,1.0,-0.08238636363636365,1
-1.0,0.0,3.0,-0.3205574912891985,1
-3.0,0.0,1.0,-0.11520737327188935,1
0.0,0.0,6.0,-0.09243697478991597,1
-1.0,0.0,0.0,0.1428571428571429,0
0.0,-10.0,5.0,-0.18067226890756294,1
-2.0,0.0,-1.0,-0.02857142857142847,0
0.0,0.0,3.0,-0.46341463414634143,1
-1.0,0.0,2.0,-0.19444444444444442,1
-2.0,15.0,0.0,-0.30434782608695654,1
1.0,-10.0,5.0,-0.32352941176470584,1
0.0,0.0,0.0,-0.23529411764705888,1
-2.0,0.0,0.0,-0.34782608695652173,1
-2.0,0.0,-2.0,-0.4375,1
0.0,0.0,2.0,-0.16554229372080953,0
-2.0,0.0,0.0,-0.022882376555600215,0
-2.0,15.0,-1.0,-0.00647548566142464,1
-1.0,15.0,-1.0,0.0546290971822887,1
3.0,15.0,5.0,0.02009456264775411,0
-1.0,-10.0,0.0,-0.1063829787234043,1
0.0,0.0,-1.0,0.2978723404255319,0
0.0,0.0,2.0,0.03980782429649965,0
0.0,0.0,-1.0,-0.059270516717325195,0
2.0,0.0,1.0,-0.1056364315042927,1
-1.0,0.0,0.0,-0.08674304418985268,0
1.0,0.0,3.0,0.025145067698259194,1
1.0,15.0,1.0,-0.022882376555600215,1
-3.0,-10.0,-1.0,-0.028658271819366088,0
0.0,0.0,0.0,-0.07355623100303954,1
-1.0,0.0,1.0,-0.04995374653098983,1
0.0,0.0,2.0,-0.09977827050997778,0
-2.0,0.0,0.0,0.04288164665523153,0
-2.0,0.0,0.0,0.04288164665523153,0
-3.0,0.0,-1.0,0.018808777429467072,0
0.0,15.0,1.0,0.06818181818181823,1
-1.0,0.0,0.0,0.13030303030303036,1
-2.0,0.0,0.0,0.0,1
-1.0,0.0,0.0,-0.020979020979020935,1
0.0,0.0,0.0,0.030303030303030276,0
2.0,0.0,2.0,0.04784688995215314,1
-1.0,0.0,0.0,-0.02346041055718473,1
1.0,0.0,2.0,-0.09304426377597108,0
-1.0,0.0,0.0,0.049615653389238235,0
2.0,0.0,5.0,0.13507625272331147,0
-1.0,-10.0,-3.0,0.05218855218855212,0
2.0,-10.0,4.0,0.04684095860566451,0
0.0,0.0,0.0,0.10113960113960108,0
0.0,0.0,4.0,-0.03703703703703709,1
-2.0,-10.0,-1.0,0.04383975812547236,1
-2.0,0.0,0.0,-0.33841463414634143,1
-3.0,0.0,-2.0,-0.24537037037037035,0
-3.0,0.0,-2.0,-0.14423076923076927,1
-2.0,0.0,0.0,-0.06725146198830412,1
-2.0,0.0,1.0,-0.12393162393162394,1
-2.0,10.0,0.0,-0.14141414141414144,0
1.0,0.0,1.0,-0.15614035087719302,0
2.0,0.0,1.0,-0.20000000000000007,1
4.0,-10.0,5.0,0.05668016194331982,0
1.0,0.0,4.0,0.0013262599469495706,1
6.0,0.0,4.0,0.05583126550868489,0
3.0,-10.0,5.0,-0.05810147299509005,0
1.0,-10.0,-2.0,0.012820512820512775,0
5.0,-10.0,4.0,-0.009401709401709368,1
2.0,-10.0,4.0,0.09615384615384615,1
-1.0,0.0,-1.0,-0.15311004784688997,0
-3.0,10.0,-4.0,-0.11363636363636365,1
-1.0,0.0,-1.0,-0.0636363636363636,0
-3.0,0.0,-1.0,-0.29220779220779225,1
-2.0,0.0,-1.0,-0.051136363636363646,1
1.0,0.0,2.0,-0.06725146198830412,0
3.0,0.0,3.0,0.08585858585858586,0
0.0,0.0,2.0,0.007936507936507908,0
-1.0,0.0,1.0,0.06608187134502919,0
0.0,10.0,0.0,0.06388888888888888,1
-2.0,0.0,-1.0,0.20170940170940166,0
-4.0,0.0,3.0,0.022222222222222143,0
2.0,0.0,3.0,0.011805555555555514,1
2.0,-10.0,2.0,-0.07894736842105265,0
3.0,0.0,4.0,-0.1228070175438597,0
0.0,-25.0,1.0,0.1105263157894737,0
-2.0,-15.0,1.0,0.0792452830188679,0
0.0,0.0,5.0,-0.054545454545454564,1
2.0,0.0,4.0,0.11428571428571432,0
4.0,0.0,6.0,0.06666666666666665,1
0.0,0.0,-2.0,0.1722488038277512,0
3.0,9.0,3.0,-0.22857142857142865,0
1.0,0.0,-2.0,-0.034965034965035,0
-1.0,0.0,0.0,-0.07210031347962387,0
0.0,0.0,0.0,0.010489510489510523,1
-1.0,0.0,0.0,-0.0032467532467531646,1
2.0,0.0,4.0,-0.25555555555555554,1
4.0,0.0,1.0,-0.0888888888888889,1
1.0,0.0,0.0,-0.20707070707070707,1
0.0,10.0,0.0,-0.1352549889135255,1
-2.0,0.0,-3.0,-0.12121212121212122,1
-2.0,0.0,-1.0,0.11038961038961037,1
1.0,0.0,0.0,-0.19913419913419916,0
1.0,0.0,1.0,-0.0888888888888888,0
-1.0,0.0,-3.0,-0.2222222222222222,1
-1.0,0.0,-4.0,0.023809523809523725,0
-1.0,0.0,-1.0,-0.25,1
-3.0,0.0,0.0,-0.14387464387464388,1
-1.0,0.0,0.0,-0.17032967032967028,1
-3.0,0.0,-3.0,-0.2004048582995951,1
-4.0,0.0,-3.0,-0.2592592592592593,1
-2.0,0.0,-2.0,-0.625,1
0.0,0.0,-2.0,0.019841269841269882,0
0.0,0.0,-2.0,0.019841269841269882,0
0.0,0.0,-2.0,0.019841269841269882,1
3.0,15.0,2.0,-0.15714285714285714,1
1.0,0.0,-4.0,0.2142857142857143,0
0.0,0.0,-5.0,0.04285714285714293,1
-3.0,-10.0,-4.0,-0.10924369747899154,1
-1.0,-15.0,1.0,0.07828282828282829,0
0.0,-15.0,0.0,-0.06818181818181823,0
2.0,0.0,5.0,0.058441558441558406,1
-2.0,-25.0,0.0,-0.012987012987012991,0
-2.0,-15.0,1.0,-0.08441558441558439,0
-2.0,-15.0,0.0,-0.047272727272727244,1
1.0,10.0,2.0,0.12262872628726285,1
3.0,10.0,2.0,0.05620360551431591,0
-2.0,-10.0,-2.0,-0.025783972125435595,0
4.0,0.0,4.0,0.1406025824964131,0
1.0,0.0,1.0,-0.08718214841722893,1
-1.0,0.0,-1.0,-0.03176403857061827,1
2.0,0.0,0.0,0.05391527599486512,1
0.0,0.0,1.0,0.03135888501742157,0
1.0,0.0,-5.0,-0.2346509671993272,1
-1.0,0.0,-1.0,0.05176704828272771,1
-2.0,0.0,0.0,-0.0064562410329985775,1
5.0,-10.0,2.0,-0.16568544995794787,1
-4.0,10.0,-1.0,0.05555555555555558,0
-7.0,10.0,-7.0,-0.09615384615384615,0
0.0,10.0,-1.0,0.2055555555555556,0
-3.0,0.0,-5.0,-0.06874999999999998,0
-2.0,10.0,-2.0,0.06871345029239773,0
-5.0,-10.0,-7.0,-0.0368421052631579,0
2.0,0.0,3.0,-0.15535714285714286,0
-2.0,0.0,-4.0,-0.0625,1
