Winners,Losers
Paige VanZant,Bec Rawlings
Jim Miller,Joe Lauzon
Sam Alvey,Kevin Casey
Kyle Bochniak,Enrique Barzola
Alessio Di Chirico,Garreth McLellan
Felipe Silva,Shane Campbell
Chad Laprise,Thibault Gouti
Jeremy Kennedy,Alex Ricci
Conor McGregor,Nate Diaz
Anthony Johnson,Glover Teixeira
Donald Cerrone,Rick Story
Mike Perry,Hyun Gyu Lim
Tim Means,Sabah Homasi
Cody Garbrandt,Takeya Mizugaki
Raquel Pennington,Elizabeth Phillips
Artem Lobov,Chris Avila
Cortney Casey,Randa Markos
Lorenz Larkin,Neil Magny
Colby Covington,Max Griffin
Marvin Vettori,Alberto Uda
Yair Rodriguez,Alex Caceres
Dennis Bermudez,Rony Jason
Thales Leites,Chris Camozzi
Santiago Ponzinibbio,Zak Cummings
Trevor Smith,Joseph Gigliotti
Maryna Moroz,Danielle Taylor
Court McGee,Dominique Steele
Marcin Tybura,Viktor Pesta
David Teymur,Jason Novelli
Teruto Ishihara,Horacio Gutierrez
Cub Swanson,Tatsuya Kawajiri
Justin Ledet,Chase Sherman
Tyron Woodley,Robbie Lawler
Karolina Kowalkiewicz,Rose Namajunas
Jake Ellenberger,Matt Brown
Erik Perez,Francisco Rivera
Ryan Benoit,Fredy Serrano
Nikita Krylov,Ed Herman
Jorge Masvidal,Ross Pearson
Anthony Hamilton,Damian Grabowski
Wilson Reis,Hector Sandoval
Michael Graves,Bojan Velickovic
Damien Brown,Cesar Arzamendia
Valentina Shevchenko,Holly Holm
Edson Barboza,Gilbert Melendez
Francis Ngannou,Bojan Mihajlovic
Felice Herrig,Kailin Curran
Eddie Wineland,Frankie Saenz
Darren Elkins,Godofredo Pepey
Kamaru Usman,Alexander Yakovlev
Michel Prazeres,JC Cottrell
Alex Oliveira,James Moontasri
Jason Knight,Jim Alers
Luis Henrique,Dmitrii Smoliakov
John Lineker,Michael McDonald
Tony Ferguson,Lando Vannata
Tim Boetsch,Josh Samman
Daniel Omielanczuk,Aleksei Oleinik
Keita Nakamura,Kyle Noke
Louis Smolka,Ben Nguyen
Katlyn Chookagian,Lauren Murphy
Sam Alvey,Eric Spicely
Cortney Casey,Cristina Stanciu
Scott Holtzman,Cody Pfister
Rani Yahya,Matthew Lopez
Alex Nicholson,Devin Clark
Amanda Nunes,Miesha Tate
Brock Lesnar,Mark Hunt
Daniel Cormier,Anderson Silva
Jose Aldo,Frankie Edgar
Cain Velasquez,Travis Browne
Julianna Pena,Cat Zingano
Kelvin Gastelum,Johny Hendricks
TJ Dillashaw,Raphael Assuncao
Sage Northcutt,Enrique Marin
Joe Lauzon,Diego Sanchez
Gegard Mousasi,Thiago Santos
Jim Miller,Takanori Gomi
Joanna Jedrzejczyk,Claudia Gadelha
Andrew Sanchez,Khalil Rountree Jr.
Tatiana Suarez,Amanda Cooper
Will Brooks,Ross Pearson
Dooho Choi,Thiago Tavares
Joaquim Silva,Andrew Holbrook
Gray Maynard,Fernando Bruno
Matheus Nicolau,John Moraga
Josh Stansbury,Cory Hendricks
Cezar Ferreira,Anthony Smith
Kevin Lee,Jake Matthews
Li Jingliang,Anton Zafir
Eddie Alvarez,Rafael Dos Anjos
Derrick Lewis,Roy Nelson
Alan Jouban,Belal Muhammad
Joe Duffy,Mitch Clarke
Alberto Mina,Mike Pyle
John Makdessi,Mehdi Baghdad
Anthony Birchak,Dileno Lopes
Pedro Munhoz,Russell Doane
Felipe Arantes,Jerrod Sanders
Gilbert Burns,Lukasz Sajewski
Marco Beltran,Reginaldo Vieira
Vicente Luque,Alvaro Herrera Mendoza
Stephen Thompson,Rory MacDonald
Donald Cerrone,Patrick Cote
Steve Bosse,Sean O'Connell
Olivier Aubin-Mercier,Thibault Gouti
Joanne Wood,Valerie Letourneau
Jason Saggo,Leandro Silva
Misha Cirkunov,Ion Cutelaba
Krzysztof Jotko,Tamdan McCrory
Joe Soto,Chris Beal
Elias Theodorou,Sam Alvey
Randa Markos,Jocelyn Jones-Lybarger
Colby Covington,Jonathan Meunier
Ali Bagautinov,Geane Herrera
Michael Bisping,Luke Rockhold
Dominick Cruz,Urijah Faber
Max Holloway,Ricardo Lamas
Dan Henderson,Hector Lombard
Dustin Poirier,Bobby Green
Brian Ortega,Clay Guida
Beneil Dariush,James Vick
Jessica Andrade,Jessica Penne
Alex Caceres,Cole Miller
Sean Strickland,Tom Breese
Henrique da Silva,Jonathan Wilson
Kevin Casey,Elvis Mutapcic
Marco Polo Reyes,Dong Hyun Ma
Cody Garbrandt,Thomas Almeida
Jeremy Stephens,Renan Barao
Rick Story,Tarec Saffiedine
Chris Camozzi,Vitor Miranda
Lorenz Larkin,Jorge Masvidal
Paul Felder,Joshua Burkman
Sara McMann,Jessica Eye
Abel Trujillo,Jordan Rinaldi
Jake Collier,Alberto Uda
Erik Koch,Shane Campbell
Bryan Caraway,Aljamain Sterling
Adam Milstead,Chris de la Rocha
Stipe Miocic,Fabricio Werdum
Jacare Souza,Vitor Belfort
Cristiane Justino,Leslie Smith
Mauricio Rua,Corey Anderson
Bryan Barberena,Warlley Alves
Demian Maia,Matt Brown
Thiago Santos,Nate Marquardt
Francisco Trinaldo,Yancy Medeiros
John Lineker,Rob Font
Rogerio Nogueira,Patrick Cummins
Sergio Moraes,Luan Chagas
Renato Moicano,Zubaira Tukhugov
Alistair Overeem,Andrei Arlovski
Stefan Struve,Antonio Silva
Gunnar Nelson,Albert Tumenov
Germaine de Randamie,Anna Elmose
Nikita Krylov,Francimar Barroso
Karolina Kowalkiewicz,Heather Clark
Rustam Khabilov,Chris Wade
Magnus Cedenblad,Garreth McLellan
Josh Emmett,Jon Tuck
Reza Madadi,Yan Cabral
Kyoji Horiguchi,Neil Seery
Leon Edwards,Dominic Waters
Yuta Sasaki,Willie Gates
Jon Jones,Ovince Saint Preux
Demetrious Johnson,Henry Cejudo
Edson Barboza,Anthony Pettis
Robert Whittaker,Rafael Natal
Yair Rodriguez,Andre Fili
Sergio Pettis,Chris Kelades
Danny Roberts,Dominique Steele
Carla Esparza,Juliana Lima
James Vick,Glaico Franca Moreira
Walt Harris,Cody East
Marcos Rogerio de Lima,Clint Hester
Kevin Lee,Efrain Escudero
Glover Teixeira,Rashad Evans
Rose Namajunas,Tecia Torres
Khabib Nurmagomedov,Darrell Horcher
Cub Swanson,Hacran Dias
Michael Chiesa,Beneil Dariush
Raquel Pennington,Bethe Correia
Santiago Ponzinibbio,Court McGee
Michael Graves,Randy Brown
John Dodson,Manvel Gamburyan
Cezar Ferreira,Oluwale Bamgbose
Elizeu Zaleski dos Santos,Omari Akhmedov
Junior Dos Santos,Ben Rothwell
Derrick Lewis,Gabriel Gonzaga
Francis Ngannou,Curtis Blaydes
Timothy Johnson,Marcin Tybura
Jan Blachowicz,Igor Pokrajac
Maryna Moroz,Cristina Stanciu
Zak Cummings,Nicolas Dalby
Alejandro Perez,Ian Entwistle
Mairbek Taisumov,Damir Hadzovic
Damian Stasiak,Filip Pejic
Lucas Martins,Robert Whiteford
Jared Cannonier,Cyril Asker
Bojan Velickovic,Alessio Di Chirico
Mark Hunt,Frank Mir
Neil Magny,Hector Lombard
Jake Matthews,Johnny Case
Daniel Kelly,Antonio Carlos Junior
Steve Bosse,James Te Huna
Bec Rawlings,Seo Hee Ham
Alan Jouban,Brendan O'Reilly
Dan Hooker,Mark Eddiva
Leslie Smith,Rin Nakai
Viscardi Andrade,Richard Walsh
Ross Pearson,Chad Laprise
Alan Patrick,Damien Brown
Nate Diaz,Conor McGregor
Miesha Tate,Holly Holm
Ilir Latifi,Gian Villante
Corey Anderson,Tom Lawlor
Amanda Nunes,Valentina Shevchenko
Siyar Bahadurzada,Brandon Thatch
Nordine Taleb,Erick Silva
Vitor Miranda,Marcelo Guimaraes
Darren Elkins,Chas Skelly
Diego Sanchez,Jim Miller
Jason Saggo,Justin Salas
Teruto Ishihara,Julian Erosa
Michael Bisping,Anderson Silva
Gegard Mousasi,Thales Leites
Tom Breese,Keita Nakamura
Brad Pickett,Francisco Rivera
Makwan Amirkhani,Mike Wilkinson
Davey Grant,Marlon Vera
Scott Askham,Chris Dempsey
Arnold Allen,Yaotzin Meza
Krzysztof Jotko,Brad Scott
Rustam Khabilov,Norman Parke
Daniel Omielanczuk,Jarjis Danho
Teemu Packalen,Thibault Gouti
David Teymur,Martin Svensson
Donald Cerrone,Alex Oliveira
Derek Brunson,Roan Carneiro
Cody Garbrandt,Augusto Mendes
Dennis Bermudez,Tatsuya Kawajiri
Chris Camozzi,Joe Riggs
James Krause,Shane Campbell
Sean Strickland,Alex Garcia
Oluwale Bamgbose,Daniel Sarafian
Anthony Smith,Leonardo Guimaraes
Nathan Coy,Jonavin Webb
Ashlee Evans-Smith,Marion Reneau
Lauren Murphy,Kelly Faszholz
Shamil Abdurakhimov,Anthony Hamilton
Stephen Thompson,Johny Hendricks
Roy Nelson,Jared Rosholt
Ovince Saint Preux,Rafael Cavalcante
Joseph Benavidez,Zach Makovsky
Misha Cirkunov,Alex Nicholson
Mike Pyle,Sean Spencer
Joshua Burkman,KJ Noons
Derrick Lewis,Damian Grabowski
Justin Scoggins,Ray Borg
Diego Rivas,Noad Lahat
Mickey Gall,Mike Jackson
Alex White,Artem Lobov
Anthony Johnson,Ryan Bader
Ben Rothwell,Josh Barnett
Jimmie Rivera,Iuri Alcantara
Bryan Barberena,Sage Northcutt
Tarec Saffiedine,Jake Ellenberger
Diego Ferreira,Olivier Aubin-Mercier
Rafael Natal,Kevin Casey
Wilson Reis,Dustin Ortiz
Alexander Yakovlev,George Sullivan
Alex Caceres,Masio Fullen
Randy Brown,Matt Dwyer
Damon Jackson,Levan Makashvili
Anthony Rocco Martin,Felipe Olivieri
Dominick Cruz,TJ Dillashaw
Eddie Alvarez,Anthony Pettis
Travis Browne,Matt Mitrione
Francisco Trinaldo,Ross Pearson
Patrick Cote,Ben Saunders
Ed Herman,Tim Boetsch
Chris Wade,Mehdi Baghdad
Luke Sanders,Maximo Blanco
Paul Felder,Daron Cruickshank
Ilir Latifi,Sean O'Connell
Charles Rosa,Kyle Bochniak
Rob Font,Joey Gomez
Francimar Barroso,Elvis Mutapcic
Robbie Lawler,Carlos Condit
Stipe Miocic,Andrei Arlovski
Albert Tumenov,Lorenz Larkin
Brian Ortega,Diego Brandao
Abel Trujillo,Tony Sims
Michael McDonald,Masanori Kanehara
Alex Morono,Kyle Noke
Justine Kish,Nina Nunes
Drew Dober,Scott Holtzman
Dustin Poirier,Joe Duffy
Michinori Tanaka,Joe Soto
Sheldon Westcott,Edgar Garcia
Rafael Dos Anjos,Donald Cerrone
Alistair Overeem,Junior Dos Santos
Nate Diaz,Michael Johnson
Karolina Kowalkiewicz,Randa Markos
Charles Oliveira,Myles Jury
Nate Marquardt,CB Dollaway
Valentina Shevchenko,Sarah Kaufman
Tamdan McCrory,Josh Samman
Nik Lentz,Danny Castillo
Cole Miller,Jim Alers
Kamaru Usman,Leon Edwards
Vicente Luque,Hayder Hassan
Francis Ngannou,Luis Henrique
Conor McGregor,Jose Aldo
Luke Rockhold,Chris Weidman
Yoel Romero,Jacare Souza
Demian Maia,Gunnar Nelson
Max Holloway,Jeremy Stephens
Urijah Faber,Frankie Saenz
Tecia Torres,Jocelyn Jones-Lybarger
Warlley Alves,Colby Covington
Leonardo Santos,Kevin Lee
Magomed Mustafaev,Joe Proctor
Yancy Medeiros,John Makdessi
Court McGee,Marcio Alexandre Junior
Frankie Edgar,Chad Mendes
Ryan Hall,Artem Lobov
Tony Ferguson,Edson Barboza
Evan Dunham,Joe Lauzon
Tatsuya Kawajiri,Jason Knight
Julian Erosa,Marcin Wrzosek
Gabriel Gonzaga,Konstantin Erokhin
Ryan LaFlare,Mike Pierce
Geane Herrera,Joby Sanchez
Chris Gruetzemacher,Abner Lloveras
Rose Namajunas,Paige VanZant
Michael Chiesa,Jim Miller
Sage Northcutt,Cody Pfister
Thiago Santos,Elias Theodorou
Tim Means,John Howard
Sergio Moraes,Omari Akhmedov
Antonio Carlos Junior,Kevin Casey
Aljamain Sterling,Johnny Eduardo
Santiago Ponzinibbio,Andreas Stahl
Danny Roberts,Nathan Coy
Zubaira Tukhugov,Phillipe Nover
Kailin Curran,Emily Kagan
Benson Henderson,Jorge Masvidal
Dong Hyun Kim,Dominic Waters
Alberto Mina,Yoshihiro Akiyama
Dooho Choi,Sam Sicilia
Dongi Yang,Jake Collier
Mike de la Torre,Yui Chul Nam
Tae Hyun Bang,Leo Kuntz
Seo Hee Ham,Cortney Casey
Fredy Serrano,Yao Zhikui
Marco Beltran,Guangyou Ning
Dominique Steele,Dong Hyun Ma
Neil Magny,Kelvin Gastelum
Ricardo Lamas,Diego Sanchez
Henry Cejudo,Jussier Formiga
Erick Montano,Enrique Marin
Enrique Barzola,Horacio Gutierrez
Leandro Silva,Efrain Escudero
Erik Perez,Taylor Lapilus
Bartosz Fabinski,Hector Urbina
Alejandro Perez,Scott Jorgensen
Andre Fili,Gabriel Benitez
Alvaro Herrera Mendoza,Vernon Ramos Ho
Marco Polo Reyes,Cesar Arzamendia
Michel Prazeres,Valmir Lazaro
Holly Holm,Ronda Rousey
Joanna Jedrzejczyk,Valerie Letourneau
Mark Hunt,Antonio Silva
Robert Whittaker,Uriah Hall
Jared Rosholt,Stefan Struve
Jake Matthews,Akbarh Arreola
Kyle Noke,Peter Sobotta
Gian Villante,Anthony Perosh
Danny Martinez,Richie Vaculik
Daniel Kelly,Steve Montgomery
Richard Walsh,Steve Kennedy
James Moontasri,Anton Zafir
Ben Nguyen,Ryan Benoit
Vitor Belfort,Dan Henderson
Glover Teixeira,Patrick Cummins
Thomas Almeida,Anthony Birchak
Alex Oliveira,Piotr Hallmann
Rashid Magomedov,Gilbert Burns
Corey Anderson,Fabio Maldonado
Abel Trujillo,Gleison Tibau
Johnny Case,Yan Cabral
Thiago Tavares,Clay Guida
Chas Skelly,Edimilson Souza
Viscardi Andrade,Gasan Umalatov
Jimmie Rivera,Pedro Munhoz
Matheus Nicolau,Bruno Korea
Louis Smolka,Paddy Holohan
Norman Parke,Reza Madadi
Nicolas Dalby,Darren Till
Neil Seery,Jon Delos Reyes
Stevie Ray,Mickael Lebout
Aisling Daly,Ericka Almeida
Krzysztof Jotko,Scott Askham
Tom Breese,Cathal Pendred
Darren Elkins,Robert Whiteford
Garreth McLellan,Bubba Bush
Daniel Cormier,Alexander Gustafsson
Ryan Bader,Rashad Evans
Ruslan Magomedov,Shawn Jordan
Joseph Benavidez,Ali Bagautinov
Julianna Pena,Jessica Eye
Yair Rodriguez,Dan Hooker
Albert Tumenov,Alan Jouban
Adriano Martins,Islam Makhachev
Rose Namajunas,Angela Hill
Sage Northcutt,Francisco Trevino
Sergio Pettis,Chris Cariaso
Derrick Lewis,Viktor Pesta
Josh Barnett,Roy Nelson
Uriah Hall,Gegard Mousasi
Kyoji Horiguchi,Chico Camus
Takeya Mizugaki,George Roop
Diego Brandao,Katsunori Kikuno
Mizuto Hirota,Teruto Ishihara
Keita Nakamura,Li Jingliang
Nick Hein,Yusuke Kasuya
Kajan Johnson,Naoyuki Kotani
Shinsho Anzai,Roger Zapata
Demetrious Johnson,John Dodson
Andrei Arlovski,Frank Mir
Anthony Johnson,Jimi Manuwa
Corey Anderson,Jan Blachowicz
Paige VanZant,Alex Chambers
Ross Pearson,Paul Felder
John Lineker,Francisco Rivera
Raquel Pennington,Jessica Andrade
Tiago dos Santos e Silva,Clay Collard
Joe Riggs,Ron Stallings
Joaquim Silva,Nazareno Malegarie
Max Holloway,Charles Oliveira
Neil Magny,Erick Silva
Patrick Cote,Joshua Burkman
Francisco Trinaldo,Chad Laprise
Olivier Aubin-Mercier,Tony Sims
Valerie Letourneau,Maryna Moroz
Frankie Perez,Sam Stout
Felipe Arantes,Yves Jabouin
Nikita Krylov,Marcos Rogerio de Lima
Chris Kelades,Chris Beal
Shane Campbell,Elias Silverio
Misha Cirkunov,Daniel Jolly
Glover Teixeira,Ovince Saint Preux
Beneil Dariush,Michael Johnson
Derek Brunson,Sam Alvey
Jared Rosholt,Timothy Johnson
Amanda Nunes,Sara McMann
Ray Borg,Geane Herrera
Uriah Hall,Oluwale Bamgbose
Chris Camozzi,Tom Watson
Dustin Ortiz,Willie Gates
Frankie Saenz,Sirwan Kakai
Jonathan Wilson,Chris Dempsey
Marlon Vera,Roman Salazar
Scott Holtzman,Anthony Christodoulou
Ronda Rousey,Bethe Correia
Mauricio Rua,Rogerio Nogueira
Glaico Franca Moreira,Fernando Bruno
Reginaldo Vieira,Dileno Lopes
Stefan Struve,Antonio Rodrigo Nogueira
Antonio Silva,Soa Palelei
Claudia Gadelha,Jessica Aguilar
Demian Maia,Neil Magny
Patrick Cummins,Rafael Cavalcante
Warlley Alves,Nordine Taleb
Iuri Alcantara,Leandro Issa
Vitor Miranda,Clint Hester
Guido Cannetti,Hugo Viana
TJ Dillashaw,Renan Barao
Miesha Tate,Jessica Eye
Edson Barboza,Paul Felder
Joe Lauzon,Takanori Gomi
Tom Lawlor,Gian Villante
Jim Miller,Danny Castillo
Ben Saunders,Kenny Robertson
Bryan Caraway,Eddie Wineland
James Krause,Daron Cruickshank
Andrew Holbrook,Ramsey Nijem
Elizabeth Phillips,Jessamyn Duke
Zak Cummings,Dominique Steele
Michael Bisping,Thales Leites
Evan Dunham,Ross Pearson
Joe Duffy,Ivan Jorge
Joanne Wood,Cortney Casey
Leon Edwards,Pawel Pawlak
Stevie Ray,Leonardo Mafra
Paddy Holohan,Vaughan Lee
Ilir Latifi,Hans Stringer
Mickael Lebout,Teemu Packalen
Robert Whiteford,Paul Redmond
Jimmie Rivera,Marcus Brimage
Daniel Omielanczuk,Chris de la Rocha
Frank Mir,Todd Duffee
Tony Ferguson,Josh Thomson
Holly Holm,Marion Reneau
Manvel Gamburyan,Scott Jorgensen
Kevin Lee,James Moontasri
Alan Jouban,Matt Dwyer
Sam Sicilia,Yaotzin Meza
Jessica Andrade,Sarah Moras
Rani Yahya,Masanori Kanehara
Sean Strickland,Igor Araujo
Kevin Casey,Ildemar Alcantara
Lyman Good,Andrew Craig
Stephen Thompson,Jake Ellenberger
Kamaru Usman,Hayder Hassan
Michael Graves,Vicente Luque
Jorge Masvidal,Cezar Ferreira
Michelle Waterson-Gomez,Angela Magana
Maximo Blanco,Mike de la Torre
Josh Samman,Caio Magalhaes
Jerrod Sanders,Russell Doane
Trevor Smith,Dan Miller
George Sullivan,Dominic Waters
Willie Gates,Darrell Montague
Conor McGregor,Chad Mendes
Robbie Lawler,Rory MacDonald
Jeremy Stephens,Dennis Bermudez
Gunnar Nelson,Brandon Thatch
Thomas Almeida,Brad Pickett
Matt Brown,Tim Means
Alex Garcia,Mike Swick
John Howard,Cathal Pendred
Cody Garbrandt,Henry Briones
Louis Smolka,Neil Seery
Cody Pfister,Yosdenis Cedeno
Yoel Romero,Lyoto Machida
Lorenz Larkin,Santiago Ponzinibbio
Antonio Carlos Junior,Eddie Gordon
Thiago Santos,Steve Bosse
Hacran Dias,Levan Makashvili
Alex Oliveira,Joe Merritt
Leandro Silva,Lewis Gonzalez
Tony Sims,Steve Montgomery
Sirwan Kakai,Danny Martinez
Joanna Jedrzejczyk,Jessica Penne
Tatsuya Kawajiri,Dennis Siver
Peter Sobotta,Steve Kennedy
Nick Hein,Lukasz Sajewski
Makwan Amirkhani,Masio Fullen
Mairbek Taisumov,Alan Patrick
Arnold Allen,Alan Omer
Noad Lahat,Niklas Backstrom
Scott Askham,Antonio Dos Santos
Magomed Mustafaev,Piotr Hallmann
Taylor Lapilus,Yuta Sasaki
Fabricio Werdum,Cain Velasquez
Eddie Alvarez,Gilbert Melendez
Kelvin Gastelum,Nate Marquardt
Yair Rodriguez,Charles Rosa
Tecia Torres,Angela Hill
Henry Cejudo,Chico Camus
Efrain Escudero,Drew Dober
Patrick Williams,Alejandro Perez
Johnny Case,Francisco Trevino
Cathal Pendred,Augusto Montano
Gabriel Benitez,Clay Collard
Dan Henderson,Tim Boetsch
Ben Rothwell,Matt Mitrione
Dustin Poirier,Yancy Medeiros
Brian Ortega,Thiago Tavares
Anthony Birchak,Joe Soto
Francisco Rivera,Alex Caceres
Shawn Jordan,Derrick Lewis
Omari Akhmedov,Brian Ebersole
Chris Wade,Christos Giagos
Joe Proctor,Justin Edwards
Jake Collier,Ricardo Abreu
Jose Quinonez,Leonardo Morales
Carlos Condit,Thiago Alves
Charles Oliveira,Nik Lentz
Alex Oliveira,KJ Noons
Francimar Barroso,Ryan Jimmo
Francisco Trinaldo,Norman Parke
Darren Till,Wendell Oliveira Marques
Rony Jason,Damon Jackson
Jussier Formiga,Wilson Reis
Nicolas Dalby,Elizeu Zaleski dos Santos
Mirsad Bektic,Lucas Martins
Juliana Lima,Ericka Almeida
Tom Breese,Luiz Dutra
Daniel Cormier,Anthony Johnson
Chris Weidman,Vitor Belfort
Donald Cerrone,John Makdessi
Andrei Arlovski,Travis Browne
Joseph Benavidez,John Moraga
John Dodson,Zach Makovsky
Dong Hyun Kim,Joshua Burkman
Rafael Natal,Uriah Hall
Colby Covington,Mike Pyle
Islam Makhachev,Leo Kuntz
Justin Scoggins,Josh Sampo
Frankie Edgar,Urijah Faber
Gegard Mousasi,Constantinos Philippou
Mark Munoz,Luke Barnatt
Neil Magny,Hyun Gyu Lim
Phillipe Nover,Yui Chul Nam
Levan Makashvili,Mark Eddiva
Jon Tuck,Tae Hyun Bang
Kajan Johnson,Zhang Lipeng
Li Jingliang,Dhiego Lima
Guangyou Ning,Royston Wee
Jon Delos Reyes,Roldan Sangcha'an
Yao Zhikui,Nolan Ticman
Stipe Miocic,Mark Hunt
Robert Whittaker,Brad Tavares
Sean O'Connell,Anthony Perosh
James Vick,Jake Matthews
Dan Hooker,Hatsu Hioki
Kyle Noke,Jonavin Webb
Sam Alvey,Daniel Kelly
Bec Rawlings,Lisa Ellis
Brad Scott,Dylan Andrews
Alex Chambers,Kailin Curran
Brendan O'Reilly,Vik Grujic
Ben Nguyen,Alptekin Ozkilic
Demetrious Johnson,Kyoji Horiguchi
Quinton Jackson,Fabio Maldonado
Michael Bisping,CB Dollaway
John Makdessi,Shane Campbell
Thomas Almeida,Yves Jabouin
Patrick Cote,Joe Riggs
Alexis Davis,Sarah Kaufman
Chad Laprise,Bryan Barberena
Olivier Aubin-Mercier,David Michaud
Nordine Taleb,Chris Clements
Valerie Letourneau,Jessica Rakoczy
Randa Markos,Aisling Daly
Luke Rockhold,Lyoto Machida
Jacare Souza,Chris Camozzi
Max Holloway,Cub Swanson
Paige VanZant,Felice Herrig
Beneil Dariush,Jim Miller
Ovince Saint Preux,Patrick Cummins
Gian Villante,Corey Anderson
Aljamain Sterling,Takeya Mizugaki
Tim Means,George Sullivan
Diego Brandao,Jimy Hettes
Chris Dempsey,Eddie Gordon
Mirko Filipovic,Gabriel Gonzaga
Jimi Manuwa,Jan Blachowicz
Pawel Pawlak,Sheldon Westcott
Maryna Moroz,Joanne Wood
Leon Edwards,Seth Baczynski
Bartosz Fabinski,Garreth McLellan
Sergio Moraes,Mickael Lebout
Yaotzin Meza,Damian Stasiak
Anthony Hamilton,Daniel Omielanczuk
Aleksandra Albu,Izabela Badurek
Stevie Ray,Marcin Bandel
Taylor Lapilus,Rocky Lee
Chad Mendes,Ricardo Lamas
Al Iaquinta,Jorge Masvidal
Michael Chiesa,Mitch Clarke
Julianna Pena,Milana Dudieva
Clay Guida,Robert Peralta
Dustin Poirier,Diego Ferreira
Liz Carmouche,Lauren Murphy
Alexander Yakovlev,Gray Maynard
Timothy Johnson,Shamil Abdurakhimov
Ron Stallings,Justin Jones
Demian Maia,Ryan LaFlare
Erick Silva,Josh Koscheck
Leonardo Santos,Anthony Rocco Martin
Amanda Nunes,Shayna Baszler
Gilbert Burns,Alex Oliveira
Godofredo Pepey,Andre Fili
Francisco Trinaldo,Akbarh Arreola
Edimilson Souza,Katsunori Kikuno
Leandro Silva,Drew Dober
Leonardo Mafra,Cain Carrizosa
Christos Giagos,Jorge de Oliveira
Fredy Serrano,Bentley Syler
Rafael Dos Anjos,Anthony Pettis
Joanna Jedrzejczyk,Carla Esparza
Johny Hendricks,Matt Brown
Alistair Overeem,Roy Nelson
Henry Cejudo,Chris Cariaso
Ross Pearson,Sam Stout
Elias Theodorou,Roger Narvaez
Beneil Dariush,Daron Cruickshank
Jared Rosholt,Josh Copeland
Ryan Benoit,Sergio Pettis
Joe Duffy,Jake Lindsey
Germaine de Randamie,Larissa Pacheco
Ronda Rousey,Cat Zingano
Holly Holm,Raquel Pennington
Jake Ellenberger,Josh Koscheck
Alan Jouban,Richard Walsh
Tony Ferguson,Gleison Tibau
Roan Carneiro,Mark Munoz
Roman Salazar,Norifumi Yamamoto
Tim Means,Dhiego Lima
Derrick Lewis,Ruan Potts
Valmir Lazaro,James Krause
Masio Fullen,Alex Torres
Frank Mir,Antonio Silva
Michael Johnson,Edson Barboza
Sam Alvey,Cezar Ferreira
Adriano Martins,Rustam Khabilov
Frankie Saenz,Iuri Alcantara
Santiago Ponzinibbio,Sean Strickland
Marion Reneau,Jessica Andrade
Matt Dwyer,William Macario
Mike de la Torre,Tiago dos Santos e Silva
Douglas Silva de Andrade,Cody Gibson
Ivan Jorge,Josh Shockley
Benson Henderson,Brandon Thatch
Max Holloway,Cole Miller
Neil Magny,Kiichi Kunimoto
Daniel Kelly,Patrick Walsh
Kevin Lee,Michel Prazeres
Ray Borg,Chris Kelades
Efrain Escudero,Rodrigo de Lima
Chas Skelly,Jim Alers
Zach Makovsky,Tim Elliott
James Moontasri,Cody Pfister
Anderson Silva,Nick Diaz
Tyron Woodley,Kelvin Gastelum
Al Iaquinta,Joe Lauzon
Thales Leites,Tim Boetsch
Thiago Alves,Jordan Mein
Miesha Tate,Sara McMann
Derek Brunson,Ed Herman
John Lineker,Ian McCall
Rafael Natal,Tom Watson
Ildemar Alcantara,Richardson Moreira
Thiago Santos,Andy Enz
Anthony Johnson,Alexander Gustafsson
Gegard Mousasi,Dan Henderson
Ryan Bader,Phil Davis
Sam Sicilia,Akira Corassani
Albert Tumenov,Nicholas Musoke
Kenny Robertson,Sultan Aliev
Makwan Amirkhani,Andy Ogle
Nikita Krylov,Stanislav Nedkov
Mairbek Taisumov,Anthony Christodoulou
Mirsad Bektic,Paul Redmond
Viktor Pesta,Konstantin Erokhin
Neil Seery,Chris Beal
Conor McGregor,Dennis Siver
Donald Cerrone,Benson Henderson
Uriah Hall,Ron Stallings
Gleison Tibau,Norman Parke
Cathal Pendred,Sean Spencer
Lorenz Larkin,John Howard
Chris Wade,Zhang Lipeng
Paddy Holohan,Shane Howell
Johnny Case,Frankie Perez
Charles Rosa,Sean Soriano
Sean O'Connell,Matt Van Buren
Joby Sanchez,Tateki Matsuda
Jon Jones,Daniel Cormier
Donald Cerrone,Myles Jury
Brad Tavares,Nate Marquardt
Kyoji Horiguchi,Louis Gaudinot
Hector Lombard,Joshua Burkman
Paul Felder,Danny Castillo
Cody Garbrandt,Marcus Brimage
Shawn Jordan,Jared Cannonier
Evan Dunham,Rodrigo Damm
Omari Akhmedov,Mats Nilsson
Marion Reneau,Alexis Dufresne
Lyoto Machida,CB Dollaway
Renan Barao,Mitch Gagnon
Patrick Cummins,Antonio Carlos Junior
Rashid Magomedov,Elias Silverio
Erick Silva,Mike Rhodes
Daniel Sarafian,Antonio Dos Santos
Marcos Rogerio de Lima,Igor Pokrajac
Renato Moicano,Tom Niinimaki
Hacran Dias,Darren Elkins
Leandro Issa,Yuta Sasaki
Tim Means,Marcio Alexandre Junior
Vitor Miranda,Jake Collier
Junior Dos Santos,Stipe Miocic
Rafael Dos Anjos,Nate Diaz
Alistair Overeem,Stefan Struve
Matt Mitrione,Gabriel Gonzaga
