,Winners,Losers
3777,Tae Hyun Bang,Leo Kuntz
3778,Seo Hee Ham,Cortney Casey
3779,Fredy Serrano,Yao Zhikui
3780,Marco Beltran,Guangyou Ning
3781,Dominique Steele,Dong Hyun Ma
3782,Neil Magny,Kelvin Gastelum
3783,Ricardo Lamas,Diego Sanchez
3784,Henry Cejudo,Jussier Formiga
3785,Erick Montano,Enrique Marin
3786,Enrique Barzola,Horacio Gutierrez
3787,Leandro Silva,Efrain Escudero
3788,Erik Perez,Taylor Lapilus
3789,Bartosz Fabinski,Hector Urbina
3790,Alejandro Perez,Scott Jorgensen
3791,Andre Fili,Gabriel Benitez
3792,Alvaro Herrera Mendoza,Vernon Ramos Ho
3793,Marco Polo Reyes,Cesar Arzamendia
3794,Michel Prazeres,Valmir Lazaro
3795,Holly Holm,Ronda Rousey
3796,Joanna Jedrzejczyk,Valerie Letourneau
3797,Mark Hunt,Antonio Silva
3798,Robert Whittaker,Uriah Hall
3799,Jared Rosholt,Stefan Struve
3800,Jake Matthews,Akbarh Arreola
3801,Kyle Noke,Peter Sobotta
3802,Gian Villante,Anthony Perosh
3803,Danny Martinez,Richie Vaculik
3804,Daniel Kelly,Steve Montgomery
3805,Richard Walsh,Steve Kennedy
3806,James Moontasri,Anton Zafir
3807,Ben Nguyen,Ryan Benoit
3808,Vitor Belfort,Dan Henderson
3809,Glover Teixeira,Patrick Cummins
3810,Thomas Almeida,Anthony Birchak
3811,Alex Oliveira,Piotr Hallmann
3812,Rashid Magomedov,Gilbert Burns
3813,Corey Anderson,Fabio Maldonado
3814,Abel Trujillo,Gleison Tibau
3815,Johnny Case,Yan Cabral
3816,Thiago Tavares,Clay Guida
3817,Chas Skelly,Edimilson Souza
3818,Viscardi Andrade,Gasan Umalatov
3819,Jimmie Rivera,Pedro Munhoz
3820,Matheus Nicolau,Bruno Korea
3821,Louis Smolka,Paddy Holohan
3822,Norman Parke,Reza Madadi
3823,Nicolas Dalby,Darren Till
3824,Neil Seery,Jon Delos Reyes
3825,Stevie Ray,Mickael Lebout
3826,Aisling Daly,Ericka Almeida
3827,Krzysztof Jotko,Scott Askham
3828,Tom Breese,Cathal Pendred
3829,Darren Elkins,Robert Whiteford
3830,Garreth McLellan,Bubba Bush
3831,Daniel Cormier,Alexander Gustafsson
3832,Ryan Bader,Rashad Evans
3833,Ruslan Magomedov,Shawn Jordan
3834,Joseph Benavidez,Ali Bagautinov
3835,Julianna Pena,Jessica Eye
3836,Yair Rodriguez,Dan Hooker
3837,Albert Tumenov,Alan Jouban
3838,Adriano Martins,Islam Makhachev
3839,Rose Namajunas,Angela Hill
3840,Sage Northcutt,Francisco Trevino
3841,Sergio Pettis,Chris Cariaso
3842,Derrick Lewis,Viktor Pesta
3843,Josh Barnett,Roy Nelson
3844,Uriah Hall,Gegard Mousasi
3845,Kyoji Horiguchi,Chico Camus
3846,Takeya Mizugaki,George Roop
3847,Diego Brandao,Katsunori Kikuno
3848,Mizuto Hirota,Teruto Ishihara
3849,Keita Nakamura,Li Jingliang
3850,Nick Hein,Yusuke Kasuya
3851,Kajan Johnson,Naoyuki Kotani
3852,Shinsho Anzai,Roger Zapata
3853,Demetrious Johnson,John Dodson
3854,Andrei Arlovski,Frank Mir
3855,Anthony Johnson,Jimi Manuwa
3856,Corey Anderson,Jan Blachowicz
3857,Paige VanZant,Alex Chambers
3858,Ross Pearson,Paul Felder
3859,John Lineker,Francisco Rivera
3860,Raquel Pennington,Jessica Andrade
3861,Tiago dos Santos e Silva,Clay Collard
3862,Joe Riggs,Ron Stallings
3863,Joaquim Silva,Nazareno Malegarie
3864,Max Holloway,Charles Oliveira
3865,Neil Magny,Erick Silva
3866,Patrick Cote,Joshua Burkman
3867,Francisco Trinaldo,Chad Laprise
3868,Olivier Aubin-Mercier,Tony Sims
3869,Valerie Letourneau,Maryna Moroz
3870,Frankie Perez,Sam Stout
3871,Felipe Arantes,Yves Jabouin
3872,Nikita Krylov,Marcos Rogerio de Lima
3873,Chris Kelades,Chris Beal
3874,Shane Campbell,Elias Silverio
3875,Misha Cirkunov,Daniel Jolly
3876,Glover Teixeira,Ovince Saint Preux
3877,Beneil Dariush,Michael Johnson
3878,Derek Brunson,Sam Alvey
3879,Jared Rosholt,Timothy Johnson
3880,Amanda Nunes,Sara McMann
3881,Ray Borg,Geane Herrera
3882,Uriah Hall,Oluwale Bamgbose
3883,Chris Camozzi,Tom Watson
3884,Dustin Ortiz,Willie Gates
3885,Frankie Saenz,Sirwan Kakai
3886,Jonathan Wilson,Chris Dempsey
3887,Marlon Vera,Roman Salazar
3888,Scott Holtzman,Anthony Christodoulou
3889,Ronda Rousey,Bethe Correia
3890,Mauricio Rua,Rogerio Nogueira
3891,Glaico Franca Moreira,Fernando Bruno
3892,Reginaldo Vieira,Dileno Lopes
3893,Stefan Struve,Antonio Rodrigo Nogueira
3894,Antonio Silva,Soa Palelei
3895,Claudia Gadelha,Jessica Aguilar
3896,Demian Maia,Neil Magny
3897,Patrick Cummins,Rafael Cavalcante
3898,Warlley Alves,Nordine Taleb
3899,Iuri Alcantara,Leandro Issa
3900,Vitor Miranda,Clint Hester
3901,Guido Cannetti,Hugo Viana
3902,TJ Dillashaw,Renan Barao
3903,Miesha Tate,Jessica Eye
3904,Edson Barboza,Paul Felder
3905,Joe Lauzon,Takanori Gomi
3906,Tom Lawlor,Gian Villante
3907,Jim Miller,Danny Castillo
3908,Ben Saunders,Kenny Robertson
3909,Bryan Caraway,Eddie Wineland
3910,James Krause,Daron Cruickshank
3911,Andrew Holbrook,Ramsey Nijem
3912,Elizabeth Phillips,Jessamyn Duke
3913,Zak Cummings,Dominique Steele
3914,Michael Bisping,Thales Leites
3915,Evan Dunham,Ross Pearson
3916,Joe Duffy,Ivan Jorge
3917,Joanne Wood,Cortney Casey
3918,Leon Edwards,Pawel Pawlak
3919,Stevie Ray,Leonardo Mafra
3920,Paddy Holohan,Vaughan Lee
3921,Ilir Latifi,Hans Stringer
3922,Mickael Lebout,Teemu Packalen
3923,Robert Whiteford,Paul Redmond
3924,Jimmie Rivera,Marcus Brimage
3925,Daniel Omielanczuk,Chris de la Rocha
3926,Frank Mir,Todd Duffee
3927,Tony Ferguson,Josh Thomson
3928,Holly Holm,Marion Reneau
3929,Manvel Gamburyan,Scott Jorgensen
3930,Kevin Lee,James Moontasri
3931,Alan Jouban,Matt Dwyer
3932,Sam Sicilia,Yaotzin Meza
3933,Jessica Andrade,Sarah Moras
3934,Rani Yahya,Masanori Kanehara
3935,Sean Strickland,Igor Araujo
3936,Kevin Casey,Ildemar Alcantara
3937,Lyman Good,Andrew Craig
3938,Stephen Thompson,Jake Ellenberger
3939,Kamaru Usman,Hayder Hassan
3940,Michael Graves,Vicente Luque
3941,Jorge Masvidal,Cezar Ferreira
3942,Michelle Waterson-Gomez,Angela Magana
3943,Maximo Blanco,Mike de la Torre
3944,Josh Samman,Caio Magalhaes
3945,Jerrod Sanders,Russell Doane
3946,Trevor Smith,Dan Miller
3947,George Sullivan,Dominic Waters
3948,Willie Gates,Darrell Montague
3949,Conor McGregor,Chad Mendes
3950,Robbie Lawler,Rory MacDonald
3951,Jeremy Stephens,Dennis Bermudez
3952,Gunnar Nelson,Brandon Thatch
3953,Thomas Almeida,Brad Pickett
3954,Matt Brown,Tim Means
3955,Alex Garcia,Mike Swick
3956,John Howard,Cathal Pendred
3957,Cody Garbrandt,Henry Briones
3958,Louis Smolka,Neil Seery
3959,Cody Pfister,Yosdenis Cedeno
3960,Yoel Romero,Lyoto Machida
3961,Lorenz Larkin,Santiago Ponzinibbio
3962,Antonio Carlos Junior,Eddie Gordon
3963,Thiago Santos,Steve Bosse
3964,Hacran Dias,Levan Makashvili
3965,Alex Oliveira,Joe Merritt
3966,Leandro Silva,Lewis Gonzalez
3967,Tony Sims,Steve Montgomery
3968,Sirwan Kakai,Danny Martinez
3969,Joanna Jedrzejczyk,Jessica Penne
3970,Tatsuya Kawajiri,Dennis Siver
3971,Peter Sobotta,Steve Kennedy
3972,Nick Hein,Lukasz Sajewski
3973,Makwan Amirkhani,Masio Fullen
3974,Mairbek Taisumov,Alan Patrick
3975,Arnold Allen,Alan Omer
3976,Noad Lahat,Niklas Backstrom
3977,Scott Askham,Antonio Dos Santos
3978,Magomed Mustafaev,Piotr Hallmann
3979,Taylor Lapilus,Yuta Sasaki
3980,Fabricio Werdum,Cain Velasquez
3981,Eddie Alvarez,Gilbert Melendez
3982,Kelvin Gastelum,Nate Marquardt
3983,Yair Rodriguez,Charles Rosa
3984,Tecia Torres,Angela Hill
3985,Henry Cejudo,Chico Camus
3986,Efrain Escudero,Drew Dober
3987,Patrick Williams,Alejandro Perez
3988,Johnny Case,Francisco Trevino
3989,Cathal Pendred,Augusto Montano
3990,Gabriel Benitez,Clay Collard
3991,Dan Henderson,Tim Boetsch
3992,Ben Rothwell,Matt Mitrione
3993,Dustin Poirier,Yancy Medeiros
3994,Brian Ortega,Thiago Tavares
3995,Anthony Birchak,Joe Soto
3996,Francisco Rivera,Alex Caceres
3997,Shawn Jordan,Derrick Lewis
3998,Omari Akhmedov,Brian Ebersole
3999,Chris Wade,Christos Giagos
4000,Joe Proctor,Justin Edwards
4001,Jake Collier,Ricardo Abreu
4002,Jose Quinonez,Leonardo Morales
4003,Carlos Condit,Thiago Alves
4004,Charles Oliveira,Nik Lentz
4005,Alex Oliveira,KJ Noons
4006,Francimar Barroso,Ryan Jimmo
4007,Francisco Trinaldo,Norman Parke
4008,Darren Till,Wendell Oliveira Marques
4009,Rony Jason,Damon Jackson
4010,Jussier Formiga,Wilson Reis
4011,Nicolas Dalby,Elizeu Zaleski dos Santos
4012,Mirsad Bektic,Lucas Martins
4013,Juliana Lima,Ericka Almeida
4014,Tom Breese,Luiz Dutra
4015,Daniel Cormier,Anthony Johnson
4016,Chris Weidman,Vitor Belfort
4017,Donald Cerrone,John Makdessi
4018,Andrei Arlovski,Travis Browne
4019,Joseph Benavidez,John Moraga
4020,John Dodson,Zach Makovsky
4021,Dong Hyun Kim,Joshua Burkman
4022,Rafael Natal,Uriah Hall
4023,Colby Covington,Mike Pyle
4024,Islam Makhachev,Leo Kuntz
4025,Justin Scoggins,Josh Sampo
4026,Frankie Edgar,Urijah Faber
4027,Gegard Mousasi,Constantinos Philippou
4028,Mark Munoz,Luke Barnatt
4029,Neil Magny,Hyun Gyu Lim
4030,Phillipe Nover,Yui Chul Nam
4031,Levan Makashvili,Mark Eddiva
4032,Jon Tuck,Tae Hyun Bang
4033,Kajan Johnson,Zhang Lipeng
4034,Li Jingliang,Dhiego Lima
4035,Guangyou Ning,Royston Wee
4036,Jon Delos Reyes,Roldan Sangcha'an
4037,Yao Zhikui,Nolan Ticman
4038,Stipe Miocic,Mark Hunt
4039,Robert Whittaker,Brad Tavares
4040,Sean O'Connell,Anthony Perosh
4041,James Vick,Jake Matthews
4042,Dan Hooker,Hatsu Hioki
4043,Kyle Noke,Jonavin Webb
4044,Sam Alvey,Daniel Kelly
4045,Bec Rawlings,Lisa Ellis
4046,Brad Scott,Dylan Andrews
4047,Alex Chambers,Kailin Curran
4048,Brendan O'Reilly,Vik Grujic
4049,Ben Nguyen,Alptekin Ozkilic
4050,Demetrious Johnson,Kyoji Horiguchi
4051,Quinton Jackson,Fabio Maldonado
4052,Michael Bisping,CB Dollaway
4053,John Makdessi,Shane Campbell
4054,Thomas Almeida,Yves Jabouin
4055,Patrick Cote,Joe Riggs
4056,Alexis Davis,Sarah Kaufman
4057,Chad Laprise,Bryan Barberena
4058,Olivier Aubin-Mercier,David Michaud
4059,Nordine Taleb,Chris Clements
4060,Valerie Letourneau,Jessica Rakoczy
4061,Randa Markos,Aisling Daly
4062,Luke Rockhold,Lyoto Machida
4063,Jacare Souza,Chris Camozzi
4064,Max Holloway,Cub Swanson
4065,Paige VanZant,Felice Herrig
4066,Beneil Dariush,Jim Miller
4067,Ovince Saint Preux,Patrick Cummins
4068,Gian Villante,Corey Anderson
4069,Aljamain Sterling,Takeya Mizugaki
4070,Tim Means,George Sullivan
4071,Diego Brandao,Jimy Hettes
4072,Chris Dempsey,Eddie Gordon
4073,Mirko Filipovic,Gabriel Gonzaga
4074,Jimi Manuwa,Jan Blachowicz
4075,Pawel Pawlak,Sheldon Westcott
4076,Maryna Moroz,Joanne Wood
4077,Leon Edwards,Seth Baczynski
4078,Bartosz Fabinski,Garreth McLellan
4079,Sergio Moraes,Mickael Lebout
4080,Yaotzin Meza,Damian Stasiak
4081,Anthony Hamilton,Daniel Omielanczuk
4082,Aleksandra Albu,Izabela Badurek
4083,Stevie Ray,Marcin Bandel
4084,Taylor Lapilus,Rocky Lee
4085,Chad Mendes,Ricardo Lamas
4086,Al Iaquinta,Jorge Masvidal
4087,Michael Chiesa,Mitch Clarke
4088,Julianna Pena,Milana Dudieva
4089,Clay Guida,Robert Peralta
4090,Dustin Poirier,Diego Ferreira
4091,Liz Carmouche,Lauren Murphy
4092,Alexander Yakovlev,Gray Maynard
4093,Timothy Johnson,Shamil Abdurakhimov
4094,Ron Stallings,Justin Jones
4095,Demian Maia,Ryan LaFlare
4096,Erick Silva,Josh Koscheck
4097,Leonardo Santos,Anthony Rocco Martin
4098,Amanda Nunes,Shayna Baszler
4099,Gilbert Burns,Alex Oliveira
4100,Godofredo Pepey,Andre Fili
4101,Francisco Trinaldo,Akbarh Arreola
4102,Edimilson Souza,Katsunori Kikuno
4103,Leandro Silva,Drew Dober
4104,Leonardo Mafra,Cain Carrizosa
4105,Christos Giagos,Jorge de Oliveira
4106,Fredy Serrano,Bentley Syler
4107,Rafael Dos Anjos,Anthony Pettis
4108,Joanna Jedrzejczyk,Carla Esparza
4109,Johny Hendricks,Matt Brown
4110,Alistair Overeem,Roy Nelson
4111,Henry Cejudo,Chris Cariaso
4112,Ross Pearson,Sam Stout
4113,Elias Theodorou,Roger Narvaez
4114,Beneil Dariush,Daron Cruickshank
4115,Jared Rosholt,Josh Copeland
4116,Ryan Benoit,Sergio Pettis
4117,Joe Duffy,Jake Lindsey
4118,Germaine de Randamie,Larissa Pacheco
4119,Ronda Rousey,Cat Zingano
4120,Holly Holm,Raquel Pennington
4121,Jake Ellenberger,Josh Koscheck
4122,Alan Jouban,Richard Walsh
4123,Tony Ferguson,Gleison Tibau
4124,Roan Carneiro,Mark Munoz
4125,Roman Salazar,Norifumi Yamamoto
4126,Tim Means,Dhiego Lima
4127,Derrick Lewis,Ruan Potts
4128,Valmir Lazaro,James Krause
4129,Masio Fullen,Alex Torres
4130,Frank Mir,Antonio Silva
4131,Michael Johnson,Edson Barboza
4132,Sam Alvey,Cezar Ferreira
4133,Adriano Martins,Rustam Khabilov
4134,Frankie Saenz,Iuri Alcantara
4135,Santiago Ponzinibbio,Sean Strickland
4136,Marion Reneau,Jessica Andrade
4137,Matt Dwyer,William Macario
4138,Mike de la Torre,Tiago dos Santos e Silva
4139,Douglas Silva de Andrade,Cody Gibson
4140,Ivan Jorge,Josh Shockley
4141,Benson Henderson,Brandon Thatch
4142,Max Holloway,Cole Miller
4143,Neil Magny,Kiichi Kunimoto
4144,Daniel Kelly,Patrick Walsh
4145,Kevin Lee,Michel Prazeres
4146,Ray Borg,Chris Kelades
4147,Efrain Escudero,Rodrigo de Lima
4148,Chas Skelly,Jim Alers
4149,Zach Makovsky,Tim Elliott
4150,James Moontasri,Cody Pfister
4151,Anderson Silva,Nick Diaz
4152,Tyron Woodley,Kelvin Gastelum
4153,Al Iaquinta,Joe Lauzon
4154,Thales Leites,Tim Boetsch
4155,Thiago Alves,Jordan Mein
4156,Miesha Tate,Sara McMann
4157,Derek Brunson,Ed Herman
4158,John Lineker,Ian McCall
4159,Rafael Natal,Tom Watson
4160,Ildemar Alcantara,Richardson Moreira
4161,Thiago Santos,Andy Enz
4162,Anthony Johnson,Alexander Gustafsson
4163,Gegard Mousasi,Dan Henderson
4164,Ryan Bader,Phil Davis
4165,Sam Sicilia,Akira Corassani
4166,Albert Tumenov,Nicholas Musoke
4167,Kenny Robertson,Sultan Aliev
4168,Makwan Amirkhani,Andy Ogle
4169,Nikita Krylov,Stanislav Nedkov
4170,Mairbek Taisumov,Anthony Christodoulou
4171,Mirsad Bektic,Paul Redmond
4172,Viktor Pesta,Konstantin Erokhin
4173,Neil Seery,Chris Beal
4174,Conor McGregor,Dennis Siver
4175,Donald Cerrone,Benson Henderson
4176,Uriah Hall,Ron Stallings
4177,Gleison Tibau,Norman Parke
4178,Cathal Pendred,Sean Spencer
4179,Lorenz Larkin,John Howard
4180,Chris Wade,Zhang Lipeng
4181,Paddy Holohan,Shane Howell
4182,Johnny Case,Frankie Perez
4183,Charles Rosa,Sean Soriano
4184,Sean O'Connell,Matt Van Buren
4185,Joby Sanchez,Tateki Matsuda
4186,Jon Jones,Daniel Cormier
4187,Donald Cerrone,Myles Jury
4188,Brad Tavares,Nate Marquardt
4189,Kyoji Horiguchi,Louis Gaudinot
4190,Hector Lombard,Joshua Burkman
4191,Paul Felder,Danny Castillo
4192,Cody Garbrandt,Marcus Brimage
4193,Shawn Jordan,Jared Cannonier
4194,Evan Dunham,Rodrigo Damm
4195,Omari Akhmedov,Mats Nilsson
4196,Marion Reneau,Alexis Dufresne
4197,Lyoto Machida,CB Dollaway
4198,Renan Barao,Mitch Gagnon
4199,Patrick Cummins,Antonio Carlos Junior
4200,Rashid Magomedov,Elias Silverio
4201,Erick Silva,Mike Rhodes
4202,Daniel Sarafian,Antonio Dos Santos
4203,Marcos Rogerio de Lima,Igor Pokrajac
4204,Renato Moicano,Tom Niinimaki
4205,Hacran Dias,Darren Elkins
4206,Leandro Issa,Yuta Sasaki
4207,Tim Means,Marcio Alexandre Junior
4208,Vitor Miranda,Jake Collier
4209,Junior Dos Santos,Stipe Miocic
4210,Rafael Dos Anjos,Nate Diaz
4211,Alistair Overeem,Stefan Struve
4212,Matt Mitrione,Gabriel Gonzaga
4213,Joanna Jedrzejczyk,Claudia Gadelha
4214,John Moraga,Willie Gates
4215,Ben Saunders,Joe Riggs
4216,Drew Dober,Jamie Varner
4217,Bryan Barberena,Joe Ellenberger
4218,David Michaud,Garett Whiteley
4219,Henry Cejudo,Dustin Kimura
4220,Ian Entwistle,Anthony Birchak
4221,Carla Esparza,Rose Namajunas
4222,Charles Oliveira,Jeremy Stephens
4223,KJ Noons,Daron Cruickshank
4224,Yancy Medeiros,Joe Proctor
4225,Jessica Penne,Randa Markos
4226,Felice Herrig,Lisa Ellis
4227,Heather Clark,Bec Rawlings
4228,Joanne Wood,Seo Hee Ham
4229,Tecia Torres,Angela Magana
4230,Aisling Daly,Alex Chambers
4231,Angela Hill,Emily Kagan
4232,Robbie Lawler,Johny Hendricks
4233,Anthony Pettis,Gilbert Melendez
4234,Travis Browne,Brendan Schaub
4235,Todd Duffee,Anthony Hamilton
4236,Tony Ferguson,Abel Trujillo
4237,Urijah Faber,Francisco Rivera
4238,Josh Samman,Eddie Gordon
4239,Corey Anderson,Justin Jones
4240,Raquel Pennington,Ashlee Evans-Smith
4241,Sergio Pettis,Matt Hobar
4242,Clay Collard,Alex White
4243,Frankie Edgar,Cub Swanson
4244,Edson Barboza,Bobby Green
4245,Chico Camus,Brad Pickett
4246,Aleksei Oleinik,Jared Rosholt
4247,Joseph Benavidez,Dustin Ortiz
4248,Matt Wiman,Isaac Vallie-Flagg
4249,Ruslan Magomedov,Josh Copeland
4250,Roger Narvaez,Luke Barnatt
4251,James Vick,Nick Hein
4252,Akbarh Arreola,Yves Edwards
4253,Paige VanZant,Kailin Curran
4254,Dooho Choi,Juan Manuel Puig
4255,Fabricio Werdum,Mark Hunt
4256,Kelvin Gastelum,Jake Ellenberger
4257,Ricardo Lamas,Dennis Bermudez
4258,Augusto Montano,Chris Heatherly
4259,Hector Urbina,Edgar Garcia
4260,Yair Rodriguez,Leonardo Morales
4261,Alejandro Perez,Jose Quinonez
4262,Jessica Eye,Leslie Smith
4263,Gabriel Benitez,Humberto Brown Morrison
4264,Henry Briones,Guido Cannetti
4265,Marco Beltran,Marlon Vera
4266,Ovince Saint Preux,Mauricio Rua
4267,Warlley Alves,Alan Jouban
4268,Claudio Silva,Leon Edwards
4269,Dhiego Lima,Jorge de Oliveira
4270,Juliana Lima,Nina Nunes
4271,Diego Rivas,Rodolfo Rubio Perez
4272,Caio Magalhaes,Trevor Smith
4273,Leandro Silva,Charlie Brenneman
4274,Thomas Almeida,Tim Gorman
4275,Colby Covington,Wagner Silva
4276,Luke Rockhold,Michael Bisping
4277,Al Iaquinta,Ross Pearson
4278,Robert Whittaker,Clint Hester
4279,Soa Palelei,Walt Harris
4280,Jake Matthews,Vagner Rocha
4281,Anthony Perosh,Guto Inocente
4282,Sam Alvey,Dylan Andrews
4283,Louis Smolka,Richie Vaculik
4284,Chris Clements,Vik Grujic
4285,Daniel Kelly,Luke Zachrich
4286,Marcus Brimage,Jumabieke Tuerxun
4287,Jose Aldo,Chad Mendes
4288,Phil Davis,Glover Teixeira
4289,Fabio Maldonado,Hans Stringer
4290,Darren Elkins,Lucas Martins
4291,Beneil Dariush,Diego Ferreira
4292,Neil Magny,William Macario
4293,Yan Cabral,Naoyuki Kotani
4294,Wilson Reis,Scott Jorgensen
4295,Andre Fili,Felipe Arantes
4296,Gilbert Burns,Christos Giagos
4297,Anthony Rocco Martin,Fabricio Camoes
4298,Rory MacDonald,Tarec Saffiedine
4299,Raphael Assuncao,Bryan Caraway
4300,Chad Laprise,Yosdenis Cedeno
4301,Elias Theodorou,Bruno Santos
4302,Nordine Taleb,Li Jingliang
4303,Mitch Gagnon,Roman Salazar
4304,Daron Cruickshank,Anthony Njokuani
4305,Olivier Aubin-Mercier,Jake Lindsey
4306,Paul Felder,Jason Saggo
4307,Chris Kelades,Paddy Holohan
4308,Albert Tumenov,Matt Dwyer
4309,Pedro Munhoz,Jerrod Sanders
4310,Rick Story,Gunnar Nelson
4311,Max Holloway,Akira Corassani
4312,Jan Blachowicz,Ilir Latifi
4313,Mike Wilkinson,Niklas Backstrom
4314,Magnus Cedenblad,Scott Askham
4315,Nicholas Musoke,Alexander Yakovlev
4316,Dennis Siver,Charles Rosa
4317,Cathal Pendred,Gasan Umalatov
4318,Krzysztof Jotko,Tor Troeng
4319,Mairbek Taisumov,Marcin Bandel
4320,Zubaira Tukhugov,Ernest Chavez
4321,Demetrious Johnson,Chris Cariaso
4322,Donald Cerrone,Eddie Alvarez
4323,Conor McGregor,Dustin Poirier
4324,Yoel Romero,Tim Kennedy
4325,Cat Zingano,Amanda Nunes
4326,Dominick Cruz,Takeya Mizugaki
4327,Jorge Masvidal,James Krause
4328,Stephen Thompson,Patrick Cote
4329,Brian Ebersole,John Howard
4330,Kevin Lee,Jon Tuck
4331,Manvel Gamburyan,Cody Gibson
4332,Mark Hunt,Roy Nelson
4333,Myles Jury,Takanori Gomi
4334,Yoshihiro Akiyama,Amir Sadollah
4335,Miesha Tate,Rin Nakai
4336,Kiichi Kunimoto,Richard Walsh
4337,Kyoji Horiguchi,Jon Delos Reyes
4338,Masanori Kanehara,Alex Caceres
4339,Katsunori Kikuno,Sam Sicilia
4340,Hyun Gyu Lim,Takenori Sato
4341,Kyung Ho Kang,Michinori Tanaka
4342,Johnny Case,Kazuki Tokudome
4343,Maximo Blanco,Dan Hooker
4344,Andrei Arlovski,Antonio Silva
4345,Gleison Tibau,Piotr Hallmann
4346,Leonardo Santos,Efrain Escudero
4347,Santiago Ponzinibbio,Wendell Oliveira Marques
4348,Iuri Alcantara,Russell Doane
4349,Jessica Andrade,Larissa Pacheco
4350,Godofredo Pepey,Dashon Johnson
4351,George Sullivan,Igor Araujo
4352,Francisco Trinaldo,Leandro Silva
4353,Sean Spencer,Paulo Thiago
4354,Rani Yahya,Johnny Bedford
4355,Jacare Souza,Gegard Mousasi
4356,Ben Rothwell,Alistair Overeem
4357,Matt Mitrione,Derrick Lewis
4358,Joe Lauzon,Michael Chiesa
4359,John Moraga,Justin Scoggins
4360,Al Iaquinta,Rodrigo Damm
4361,Rafael Natal,Chris Camozzi
4362,Chris Beal,Tateki Matsuda
4363,Chas Skelly,Sean Soriano
4364,TJ Dillashaw,Joe Soto
4365,Tony Ferguson,Danny Castillo
4366,Bethe Correia,Shayna Baszler
4367,Diego Ferreira,Ramsey Nijem
4368,Yancy Medeiros,Damon Jackson
4369,Derek Brunson,Lorenz Larkin
4370,Anthony Hamilton,Ruan Potts
4371,Chris Wade,Cain Carrizosa
4372,Rafael Dos Anjos,Benson Henderson
4373,Jordan Mein,Mike Pyle
4374,Thales Leites,Francis Carmont
4375,Max Holloway,Clay Collard
4376,James Vick,Valmir Lazaro
4377,Chas Skelly,Tom Niinimaki
4378,Neil Magny,Alex Garcia
4379,Beneil Dariush,Anthony Rocco Martin
4380,Matt Hobar,Aaron Phillips
4381,Ben Saunders,Chris Heatherly
4382,Wilson Reis,Joby Sanchez
4383,Michael Bisping,Cung Le
4384,Tyron Woodley,Dong Hyun Kim
4385,Zhang Lipeng,Brendan O'Reilly
4386,Guangyou Ning,Jianping Yang
4387,Sai Wang,Danny Mitchell
4388,Alberto Mina,Shinsho Anzai
4389,Yuta Sasaki,Roland Delorme
4390,Colby Covington,Anying Wang
4391,Royston Wee,Yao Zhikui
4392,Milana Dudieva,Elizabeth Phillips
4393,Ryan Bader,Ovince Saint Preux
4394,Ross Pearson,Gray Maynard
4395,Tim Boetsch,Brad Tavares
4396,Alan Jouban,Seth Baczynski
4397,Shawn Jordan,Jack May
4398,Thiago Tavares,Robert Peralta
4399,Jussier Formiga,Zach Makovsky
4400,Sara McMann,Lauren Murphy
4401,Tom Watson,Sam Alvey
4402,Frankie Saenz,Nolan Ticman
4403,Robbie Lawler,Matt Brown
4404,Anthony Johnson,Rogerio Nogueira
4405,Dennis Bermudez,Clay Guida
4406,Bobby Green,Josh Thomson
4407,Jorge Masvidal,Daron Cruickshank
4408,Patrick Cummins,Kyle Kingsbury
4409,Tim Means,Hernani Perpetuo
4410,Mike de la Torre,Brian Ortega
4411,Tiago dos Santos e Silva,Akbarh Arreola
4412,Gilbert Burns,Andreas Stahl
4413,Joanna Jedrzejczyk,Juliana Lima
4414,Noad Lahat,Steven Siler
4415,Conor McGregor,Diego Brandao
4416,Gunnar Nelson,Zak Cummings
4417,Ian McCall,Brad Pickett
4418,Norman Parke,Naoyuki Kotani
4419,Ilir Latifi,Chris Dempsey
4420,Neil Seery,Phil Harris
4421,Cathal Pendred,Mike King
4422,Trevor Smith,Tor Troeng
4423,Nikita Krylov,Cody Donovan
4424,Paddy Holohan,Josh Sampo
4425,Donald Cerrone,Jim Miller
4426,Edson Barboza,Evan Dunham
4427,Rick Story,Leonardo Mafra
4428,Joe Proctor,Justin Salas
4429,John Lineker,Alptekin Ozkilic
4430,Lucas Martins,Alex White
4431,Gleison Tibau,Pat Healy
4432,Leslie Smith,Jessamyn Duke
4433,Aljamain Sterling,Hugo Viana
4434,Yosdenis Cedeno,Jerrod Sanders
4435,Claudia Gadelha,Tina Lahdemaki
4436,Frankie Edgar,BJ Penn
4437,Corey Anderson,Matt Van Buren
4438,Eddie Gordon,Dhiego Lima
4439,Derrick Lewis,Guto Inocente
4440,Dustin Ortiz,Justin Scoggins
4441,Kevin Lee,Jesse Ronson
4442,Leandro Issa,Jumabieke Tuerxun
4443,Adriano Martins,Juan Manuel Puig
4444,Patrick Walsh,Daniel Spohn
4445,Sarah Moras,Alexis Dufresne
4446,Robert Drysdale,Keith Berish
4447,Chris Weidman,Lyoto Machida
4448,Ronda Rousey,Alexis Davis
4449,Uriah Hall,Thiago Santos
4450,Russell Doane,Marcus Brimage
4451,Urijah Faber,Alex Caceres
4452,Kenny Robertson,Ildemar Alcantara
4453,Bruno Santos,Chris Camozzi
4454,Rob Font,George Roop
